Id,pitch,roll,yaw
3531,-1.71,-2.37,13.25
3532,-1.71,-2.37,13.25
3533,-1.71,-2.37,13.25
3534,-1.71,-2.37,13.25
3535,-1.71,-2.37,13.25
3536,-1.71,-2.37,13.25
3537,-1.71,-2.38,13.25
3538,-1.71,-2.38,13.25
3539,-1.71,-2.38,13.25
3540,-1.71,-2.38,13.25
3541,-1.71,-2.38,13.25
3542,-1.71,-2.38,13.24
3543,-1.71,-2.38,13.24
3544,-1.71,-2.38,13.24
3545,-1.71,-2.39,13.24
3546,-1.71,-2.39,13.24
3547,-1.71,-2.39,13.24
3548,-1.71,-2.39,13.24
3549,-1.71,-2.39,13.24
3550,-1.71,-2.39,13.24
3551,-1.71,-2.39,13.24
3552,-1.71,-2.39,13.24
3553,-1.71,-2.39,13.24
3554,-1.71,-2.39,13.24
3555,-1.71,-2.39,13.24
3556,-1.71,-2.39,13.24
3557,-1.71,-2.39,13.24
3558,-1.71,-2.38,13.24
3559,-1.71,-2.38,13.24
3560,-1.71,-2.37,13.24
3561,-1.71,-2.37,13.24
3562,-1.71,-2.36,13.24
3563,-1.71,-2.35,13.24
3564,-1.71,-2.34,13.24
3565,-1.71,-2.33,13.23
3566,-1.71,-2.32,13.23
3567,-1.71,-2.31,13.23
3568,-1.71,-2.30,13.23
3569,-1.71,-2.28,13.23
3570,-1.71,-2.27,13.23
3571,-1.71,-2.25,13.23
3572,-1.71,-2.24,13.23
3573,-1.71,-2.22,13.23
3574,-1.71,-2.20,13.23
3575,-1.72,-2.18,13.23
3576,-1.72,-2.16,13.23
3577,-1.72,-2.14,13.23
3578,-1.72,-2.12,13.23
3579,-1.72,-2.09,13.23
3580,-1.72,-2.07,13.23
3581,-1.72,-2.04,13.23
3582,-1.72,-2.02,13.23
3583,-1.72,-1.99,13.23
3584,-1.72,-1.96,13.23
3585,-1.72,-1.93,13.23
3586,-1.72,-1.90,13.23
3587,-1.72,-1.87,13.22
3588,-1.72,-1.83,13.22
3589,-1.72,-1.80,13.22
3590,-1.72,-1.76,13.22
3591,-1.72,-1.73,13.22
3592,-1.72,-1.69,13.22
3593,-1.73,-1.65,13.22
3594,-1.73,-1.61,13.22
3595,-1.73,-1.57,13.22
3596,-1.73,-1.53,13.22
3597,-1.73,-1.48,13.22
3598,-1.73,-1.44,13.22
3599,-1.73,-1.39,13.22
3600,-1.73,-1.34,13.22
3601,-1.73,-1.30,13.22
3602,-1.73,-1.25,13.22
3603,-1.74,-1.20,13.22
3604,-1.74,-1.15,13.22
3605,-1.74,-1.09,13.22
3606,-1.74,-1.04,13.22
3607,-1.74,-0.99,13.22
3608,-1.74,-0.93,13.22
3609,-1.74,-0.87,13.22
3610,-1.74,-0.81,13.21
3611,-1.75,-0.75,13.21
3612,-1.75,-0.69,13.21
3613,-1.75,-0.63,13.21
3614,-1.75,-0.56,13.21
3615,-1.75,-0.49,13.21
3616,-1.75,-0.43,13.21
3617,-1.75,-0.36,13.21
3618,-1.75,-0.30,13.21
3619,-1.76,-0.23,13.21
3620,-1.76,-0.16,13.21
3621,-1.76,-0.09,13.21
3622,-1.76,-0.02,13.21
3623,-1.76,0.05,13.21
3624,-1.76,0.13,13.21
3625,-1.76,0.21,13.21
3626,-1.77,0.29,13.21
3627,-1.77,0.37,13.21
3628,-1.77,0.45,13.21
3629,-1.77,0.53,13.20
3630,-1.77,0.61,13.20
3631,-1.77,0.69,13.20
3632,-1.77,0.78,13.20
3633,-1.78,0.87,13.20
3634,-1.78,0.95,13.20
3635,-1.78,1.04,13.20
3636,-1.78,1.14,13.20
3637,-1.78,1.23,13.20
3638,-1.79,1.32,13.20
3639,-1.79,1.41,13.20
3640,-1.79,1.51,13.20
3641,-1.79,1.60,13.20
3642,-1.79,1.70,13.20
3643,-1.79,1.79,13.20
3644,-1.80,1.89,13.20
3645,-1.80,1.99,13.20
3646,-1.80,2.10,13.20
3647,-1.80,2.21,13.20
3648,-1.80,2.31,13.20
3649,-1.81,2.42,13.20
3650,-1.81,2.52,13.19
3651,-1.81,2.62,13.19
3652,-1.81,2.73,13.19
3653,-1.81,2.83,13.19
3654,-1.82,2.94,13.19
3655,-1.82,3.05,13.19
3656,-1.82,3.16,13.19
3657,-1.82,3.27,13.19
3658,-1.82,3.39,13.19
3659,-1.83,3.50,13.19
3660,-1.83,3.62,13.19
3661,-1.83,3.73,13.19
3662,-1.83,3.85,13.19
3663,-1.84,3.97,13.19
3664,-1.84,4.09,13.19
3665,-1.84,4.20,13.19
3666,-1.84,4.32,13.19
3667,-1.85,4.44,13.19
3668,-1.85,4.57,13.19
3669,-1.85,4.69,13.19
3670,-1.85,4.82,13.18
3671,-1.86,4.95,13.18
3672,-1.86,5.08,13.18
3673,-1.86,5.21,13.18
3674,-1.86,5.35,13.18
3675,-1.87,5.48,13.18
3676,-1.87,5.60,13.18
3677,-1.87,5.73,13.18
3678,-1.87,5.86,13.18
3679,-1.88,5.99,13.18
3680,-1.88,6.12,13.18
3681,-1.88,6.26,13.18
3682,-1.88,6.39,13.18
3683,-1.89,6.52,13.18
3684,-1.89,6.66,13.18
3685,-1.89,6.80,13.18
3686,-1.90,6.94,13.17
3687,-1.90,7.08,13.17
3688,-1.90,7.21,13.17
3689,-1.90,7.35,13.17
3690,-1.91,7.49,13.17
3691,-1.91,7.63,13.17
3692,-1.91,7.77,13.17
3693,-1.91,7.92,13.17
3694,-1.92,8.07,13.17
3695,-1.92,8.22,13.17
3696,-1.92,8.37,13.17
3697,-1.92,8.52,13.17
3698,-1.93,8.66,13.17
3699,-1.93,8.81,13.17
3700,-1.93,8.96,13.16
3701,-1.94,9.11,13.16
3702,-1.94,9.25,13.16
3703,-1.94,9.40,13.16
3704,-1.94,9.55,13.16
3705,-1.95,9.69,13.16
3706,-1.95,9.85,13.16
3707,-1.96,10.00,13.16
3708,-1.96,10.15,13.16
3709,-1.96,10.30,13.16
3710,-1.96,10.45,13.16
3711,-1.97,10.60,13.16
3712,-1.97,10.75,13.16
3713,-1.97,10.91,13.16
3714,-1.97,11.07,13.16
3715,-1.97,11.23,13.15
3716,-1.98,11.39,13.15
3717,-1.98,11.55,13.15
3718,-1.98,11.71,13.15
3719,-1.99,11.86,13.15
3720,-1.99,12.02,13.15
3721,-1.99,12.18,13.15
3722,-2.00,12.33,13.15
3723,-2.00,12.49,13.15
3724,-2.00,12.65,13.15
3725,-2.01,12.81,13.15
3726,-2.01,12.98,13.15
3727,-2.01,13.14,13.14
3728,-2.02,13.30,13.14
3729,-2.02,13.46,13.14
3730,-2.02,13.62,13.14
3731,-2.03,13.78,13.14
3732,-2.03,13.94,13.14
3733,-2.03,14.10,13.14
3734,-2.04,14.26,13.14
3735,-2.04,14.43,13.14
3736,-2.04,14.60,13.14
3737,-2.05,14.77,13.14
3738,-2.05,14.94,13.13
3739,-2.05,15.10,13.13
3740,-2.06,15.26,13.13
3741,-2.06,15.43,13.13
3742,-2.06,15.59,13.13
3743,-2.07,15.75,13.13
3744,-2.07,15.92,13.13
3745,-2.07,16.08,13.13
3746,-2.08,16.25,13.13
3747,-2.08,16.42,13.13
3748,-2.08,16.59,13.13
3749,-2.09,16.77,13.13
3750,-2.09,16.94,13.13
3751,-2.09,17.10,13.12
3752,-2.09,17.26,13.13
3753,-2.10,17.43,13.12
3754,-2.10,17.60,13.12
3755,-2.10,17.76,13.12
3756,-2.10,17.93,13.12
3757,-2.11,18.10,13.12
3758,-2.11,18.27,13.12
3759,-2.12,18.45,13.12
3760,-2.12,18.62,13.11
3761,-2.12,18.79,13.11
3762,-2.13,18.96,13.11
3763,-2.13,19.13,13.11
3764,-2.13,19.30,13.11
3765,-2.14,19.47,13.11
3766,-2.14,19.65,13.11
3767,-2.14,19.82,13.11
3768,-2.14,19.99,13.11
3769,-2.15,20.16,13.11
3770,-2.15,20.33,13.10
3771,-2.16,20.50,13.10
3772,-2.16,20.67,13.10
3773,-2.16,20.84,13.10
3774,-2.17,21.00,13.10
3775,-2.17,21.17,13.10
3776,-2.17,21.34,13.10
3777,-2.17,21.51,13.10
3778,-2.18,21.68,13.10
3779,-2.18,21.85,13.09
3780,-2.19,22.02,13.09
3781,-2.19,22.20,13.09
3782,-2.19,22.37,13.09
3783,-2.19,22.55,13.09
3784,-2.20,22.72,13.09
3785,-2.20,22.89,13.09
3786,-2.20,23.05,13.09
3787,-2.21,23.22,13.09
3788,-2.21,23.39,13.09
3789,-2.21,23.56,13.09
3790,-2.22,23.73,13.08
3791,-2.22,23.89,13.08
3792,-2.22,24.05,13.08
3793,-2.22,24.22,13.08
3794,-2.23,24.39,13.08
3795,-2.23,24.55,13.08
3796,-2.23,24.72,13.08
3797,-2.24,24.88,13.08
3798,-2.24,25.05,13.08
3799,-2.24,25.22,13.07
3800,-2.25,25.39,13.07
3801,-2.25,25.56,13.07
3802,-2.25,25.72,13.07
3803,-2.25,25.89,13.07
3804,-2.26,26.05,13.07
3805,-2.26,26.22,13.07
3806,-2.26,26.38,13.07
3807,-2.27,26.54,13.07
3808,-2.27,26.70,13.07
3809,-2.27,26.86,13.07
3810,-2.28,27.02,13.07
3811,-2.28,27.18,13.06
3812,-2.28,27.34,13.06
3813,-2.29,27.50,13.06
3814,-2.29,27.65,13.06
3815,-2.29,27.81,13.06
3816,-2.29,27.97,13.06
3817,-2.29,28.12,13.06
3818,-2.30,28.29,13.06
3819,-2.30,28.45,13.06
3820,-2.30,28.60,13.06
3821,-2.30,28.76,13.06
3822,-2.31,28.92,13.05
3823,-2.31,29.07,13.05
3824,-2.32,29.23,13.05
3825,-2.32,29.38,13.05
3826,-2.32,29.53,13.05
3827,-2.33,29.68,13.05
3828,-2.33,29.83,13.05
3829,-2.33,29.99,13.04
3830,-2.33,30.14,13.04
3831,-2.34,30.30,13.04
3832,-2.34,30.45,13.04
3833,-2.34,30.60,13.04
3834,-2.35,30.74,13.04
3835,-2.35,30.88,13.04
3836,-2.35,31.03,13.04
3837,-2.35,31.18,13.04
3838,-2.35,31.32,13.04
3839,-2.36,31.47,13.04
3840,-2.36,31.61,13.03
3841,-2.36,31.76,13.03
3842,-2.37,31.91,13.03
3843,-2.37,32.05,13.03
3844,-2.37,32.20,13.03
3845,-2.37,32.33,13.03
3846,-2.37,32.47,13.03
3847,-2.38,32.60,13.03
3848,-2.38,32.73,13.03
3849,-2.38,32.87,13.03
3850,-2.38,33.00,13.02
3851,-2.39,33.14,13.02
3852,-2.39,33.28,13.02
3853,-2.39,33.41,13.02
3854,-2.40,33.54,13.02
3855,-2.40,33.66,13.02
3856,-2.40,33.78,13.02
3857,-2.40,33.90,13.02
3858,-2.40,34.02,13.02
3859,-2.40,34.13,13.02
3860,-2.40,34.25,13.02
3861,-2.40,34.37,13.02
3862,-2.41,34.49,13.02
3863,-2.41,34.61,13.02
3864,-2.41,34.74,13.02
3865,-2.42,34.85,13.02
3866,-2.42,34.97,13.02
3867,-2.42,35.08,13.02
3868,-2.42,35.19,13.02
3869,-2.42,35.30,13.02
3870,-2.42,35.42,13.02
3871,-2.43,35.54,13.02
3872,-2.43,35.66,13.02
3873,-2.43,35.78,13.01
3874,-2.44,35.89,13.01
3875,-2.44,36.01,13.01
3876,-2.44,36.11,13.01
3877,-2.44,36.22,13.01
3878,-2.44,36.32,13.01
3879,-2.44,36.43,13.01
3880,-2.45,36.53,13.01
3881,-2.45,36.64,13.01
3882,-2.45,36.75,13.01
3883,-2.45,36.86,13.01
3884,-2.46,36.96,13.00
3885,-2.46,37.06,13.00
3886,-2.46,37.16,13.00
3887,-2.46,37.26,13.00
3888,-2.47,37.36,13.00
3889,-2.47,37.45,13.00
3890,-2.47,37.55,13.00
3891,-2.47,37.64,13.00
3892,-2.47,37.73,13.00
3893,-2.48,37.83,13.00
3894,-2.48,37.92,13.00
3895,-2.48,38.01,13.00
3896,-2.48,38.10,13.00
3897,-2.49,38.19,13.00
3898,-2.49,38.28,13.00
3899,-2.49,38.36,13.00
3900,-2.49,38.45,13.00
3901,-2.49,38.53,13.00
3902,-2.49,38.62,12.99
3903,-2.50,38.70,12.99
3904,-2.50,38.78,12.99
3905,-2.50,38.86,12.99
3906,-2.50,38.94,12.99
3907,-2.51,39.02,12.99
3908,-2.51,39.09,12.99
3909,-2.51,39.16,12.99
3910,-2.51,39.24,12.99
3911,-2.51,39.31,12.99
3912,-2.51,39.38,12.99
3913,-2.52,39.45,12.99
3914,-2.52,39.52,12.99
3915,-2.52,39.59,12.99
3916,-2.52,39.66,12.99
3917,-2.52,39.73,12.99
3918,-2.53,39.79,12.99
3919,-2.53,39.85,12.99
3920,-2.53,39.91,12.99
3921,-2.53,39.97,12.99
3922,-2.53,40.03,12.98
3923,-2.53,40.09,12.98
3924,-2.53,40.14,12.98
3925,-2.54,40.20,12.98
3926,-2.54,40.25,12.98
3927,-2.54,40.30,12.98
3928,-2.54,40.35,12.98
3929,-2.54,40.40,12.98
3930,-2.54,40.44,12.98
3931,-2.55,40.49,12.98
3932,-2.55,40.54,12.98
3933,-2.55,40.58,12.98
3934,-2.55,40.62,12.98
3935,-2.55,40.66,12.98
3936,-2.55,40.70,12.98
3937,-2.55,40.74,12.98
3938,-2.55,40.78,12.98
3939,-2.56,40.81,12.98
3940,-2.56,40.85,12.98
3941,-2.56,40.88,12.98
3942,-2.56,40.92,12.98
3943,-2.56,40.95,12.98
3944,-2.56,40.98,12.98
3945,-2.56,41.01,12.98
3946,-2.57,41.04,12.98
3947,-2.57,41.06,12.98
3948,-2.57,41.09,12.98
3949,-2.57,41.11,12.98
3950,-2.57,41.14,12.98
3951,-2.57,41.16,12.98
3952,-2.57,41.18,12.98
3953,-2.58,41.20,12.98
3954,-2.58,41.22,12.98
3955,-2.58,41.24,12.98
3956,-2.58,41.26,12.98
3957,-2.58,41.27,12.98
3958,-2.58,41.29,12.98
3959,-2.58,41.30,12.98
3960,-2.58,41.31,12.98
3961,-2.59,41.32,12.98
3962,-2.59,41.33,12.98
3963,-2.59,41.34,12.98
3964,-2.59,41.35,12.98
3965,-2.59,41.35,12.98
3966,-2.59,41.36,12.98
3967,-2.59,41.36,12.98
3968,-2.59,41.37,12.98
3969,-2.59,41.37,12.98
3970,-2.59,41.37,12.98
3971,-2.60,41.37,12.98
3972,-2.60,41.38,12.98
3973,-2.60,41.38,12.98
3974,-2.60,41.38,12.98
3975,-2.60,41.38,12.98
3976,-2.60,41.38,12.98
3977,-2.60,41.38,12.98
3978,-2.60,41.38,12.98
3979,-2.60,41.38,12.98
3980,-2.61,41.38,12.98
3981,-2.61,41.38,12.98
3982,-2.61,41.38,12.98
3983,-2.61,41.38,12.98
3984,-2.61,41.38,12.98
3985,-2.61,41.38,12.98
3986,-2.61,41.38,12.98
3987,-2.61,41.38,12.98
3988,-2.61,41.38,12.98
3989,-2.61,41.38,12.98
3990,-2.62,41.38,12.98
3991,-2.62,41.38,12.98
3992,-2.62,41.37,12.98
3993,-2.62,41.37,12.98
3994,-2.62,41.37,12.98
3995,-2.62,41.37,12.98
3996,-2.62,41.37,12.98
3997,-2.62,41.37,12.98
3998,-2.62,41.37,12.98
3999,-2.62,41.37,12.98
4000,-2.62,41.37,12.98
4001,-2.63,41.37,12.98
4002,-2.63,41.37,12.98
4003,-2.63,41.37,12.98
4004,-2.63,41.37,12.98
4005,-2.63,41.37,12.98
4006,-2.63,41.37,12.98
4007,-2.63,41.37,12.98
4008,-2.63,41.37,12.98
4009,-2.63,41.37,12.98
4010,-2.64,41.37,12.98
4011,-2.64,41.37,12.98
4012,-2.64,41.36,12.98
4013,-2.64,41.36,12.98
4014,-2.64,41.36,12.98
4015,-2.64,41.36,12.98
4016,-2.64,41.36,12.98
4017,-2.64,41.36,12.98
4018,-2.64,41.36,12.98
4019,-2.64,41.36,12.98
4020,-2.65,41.36,12.98
4021,-2.65,41.36,12.98
4022,-2.65,41.36,12.98
4023,-2.65,41.36,12.98
4024,-2.65,41.36,12.98
4025,-2.65,41.36,12.98
4026,-2.65,41.35,12.98
4027,-2.65,41.35,12.98
4028,-2.65,41.35,12.98
4029,-2.65,41.35,12.98
4030,-2.66,41.35,12.98
4031,-2.66,41.35,12.98
4032,-2.66,41.35,12.98
4033,-2.66,41.35,12.98
4034,-2.66,41.35,12.98
4035,-2.66,41.35,12.98
4036,-2.66,41.35,12.98
4037,-2.66,41.35,12.98
4038,-2.66,41.35,12.98
4039,-2.66,41.35,12.98
4040,-2.66,41.35,12.98
4041,-2.66,41.34,12.98
4042,-2.67,41.34,12.98
4043,-2.67,41.34,12.98
4044,-2.67,41.34,12.98
4045,-2.67,41.34,12.98
4046,-2.67,41.34,12.98
4047,-2.67,41.34,12.98
4048,-2.67,41.34,12.98
4049,-2.67,41.34,12.98
4050,-2.67,41.34,12.98
4051,-2.67,41.34,12.98
4052,-2.68,41.34,12.98
4053,-2.68,41.34,12.98
4054,-2.68,41.34,12.98
4055,-2.68,41.34,12.98
4056,-2.68,41.34,12.98
4057,-2.68,41.33,12.98
4058,-2.68,41.33,12.98
4059,-2.68,41.33,12.98
4060,-2.68,41.33,12.98
4061,-2.68,41.33,12.98
4062,-2.68,41.33,12.98
4063,-2.68,41.33,12.98
4064,-2.69,41.33,12.98
4065,-2.69,41.33,12.98
4066,-2.69,41.33,12.98
4067,-2.69,41.33,12.98
4068,-2.69,41.33,12.98
4069,-2.69,41.33,12.98
4070,-2.69,41.33,12.98
4071,-2.69,41.32,12.98
4072,-2.69,41.32,12.98
4073,-2.69,41.32,12.98
4074,-2.70,41.32,12.98
4075,-2.70,41.32,12.98
4076,-2.70,41.32,12.98
4077,-2.70,41.32,12.98
4078,-2.70,41.32,12.98
4079,-2.70,41.32,12.98
4080,-2.70,41.32,12.98
4081,-2.70,41.32,12.98
4082,-2.70,41.32,12.98
4083,-2.70,41.32,12.98
4084,-2.70,41.32,12.98
4085,-2.71,41.32,12.98
4086,-2.71,41.32,12.98
4087,-2.71,41.32,12.98
4088,-2.71,41.31,12.99
4089,-2.71,41.31,12.98
4090,-2.71,41.31,12.98
4091,-2.71,41.31,12.98
4092,-2.71,41.31,12.98
4093,-2.71,41.31,12.98
4094,-2.71,41.31,12.99
4095,-2.72,41.31,12.99
4096,-2.72,41.31,12.99
4097,-2.72,41.31,12.99
4098,-2.72,41.31,12.99
4099,-2.72,41.31,12.99
4100,-2.72,41.31,12.99
4101,-2.72,41.31,12.99
4102,-2.72,41.31,12.99
4103,-2.72,41.30,12.99
4104,-2.72,41.30,12.99
4105,-2.72,41.30,12.98
4106,-2.73,41.30,12.98
4107,-2.73,41.30,12.98
4108,-2.73,41.30,12.98
4109,-2.73,41.30,12.99
4110,-2.73,41.30,12.99
4111,-2.73,41.30,12.99
4112,-2.73,41.30,12.99
4113,-2.73,41.30,12.99
4114,-2.73,41.30,12.99
4115,-2.73,41.30,12.99
4116,-2.73,41.30,12.99
4117,-2.74,41.30,12.99
4118,-2.74,41.30,12.99
4119,-2.74,41.30,12.99
4120,-2.74,41.29,12.99
4121,-2.74,41.29,12.99
4122,-2.74,41.29,12.99
4123,-2.74,41.29,12.99
4124,-2.74,41.29,12.99
4125,-2.74,41.29,12.99
4126,-2.74,41.29,12.99
4127,-2.74,41.29,12.99
4128,-2.75,41.29,12.99
4129,-2.75,41.29,12.99
4130,-2.75,41.29,12.99
4131,-2.75,41.29,12.99
4132,-2.75,41.29,12.99
4133,-2.75,41.29,12.99
4134,-2.75,41.29,12.99
4135,-2.75,41.29,12.99
4136,-2.75,41.28,12.99
4137,-2.75,41.28,12.99
4138,-2.75,41.28,12.99
4139,-2.75,41.28,12.99
4140,-2.76,41.28,12.99
4141,-2.76,41.28,12.99
4142,-2.76,41.28,12.99
4143,-2.76,41.28,12.99
4144,-2.76,41.28,12.99
4145,-2.76,41.28,12.99
4146,-2.76,41.28,12.99
4147,-2.76,41.28,12.99
4148,-2.76,41.28,12.99
4149,-2.76,41.28,12.99
4150,-2.76,41.28,12.99
4151,-2.76,41.28,12.99
4152,-2.77,41.28,12.99
4153,-2.77,41.28,12.99
4154,-2.77,41.27,12.99
4155,-2.77,41.27,12.99
4156,-2.77,41.27,12.99
4157,-2.77,41.27,12.99
4158,-2.77,41.27,12.99
4159,-2.77,41.27,12.99
4160,-2.77,41.27,12.99
4161,-2.77,41.27,12.99
4162,-2.77,41.27,12.99
4163,-2.77,41.27,12.99
4164,-2.78,41.27,12.99
4165,-2.78,41.27,12.99
4166,-2.78,41.27,12.99
4167,-2.78,41.27,12.99
4168,-2.78,41.26,12.99
4169,-2.78,41.26,12.99
4170,-2.78,41.26,12.99
4171,-2.78,41.26,12.99
4172,-2.78,41.26,12.99
4173,-2.78,41.26,12.99
4174,-2.78,41.26,12.99
4175,-2.79,41.26,12.99
4176,-2.79,41.26,12.99
4177,-2.79,41.26,12.99
4178,-2.79,41.26,12.99
4179,-2.79,41.26,12.99
4180,-2.79,41.26,12.99
4181,-2.79,41.26,12.99
4182,-2.79,41.26,12.99
4183,-2.79,41.26,12.99
4184,-2.79,41.25,12.99
4185,-2.79,41.25,12.99
4186,-2.79,41.25,12.99
4187,-2.80,41.25,12.99
4188,-2.80,41.25,12.99
4189,-2.80,41.25,12.99
4190,-2.80,41.25,12.99
4191,-2.80,41.25,12.99
4192,-2.80,41.25,12.99
4193,-2.80,41.25,12.99
4194,-2.80,41.25,12.99
4195,-2.80,41.25,12.99
4196,-2.80,41.25,12.99
4197,-2.80,41.25,12.99
4198,-2.81,41.24,12.99
4199,-2.81,41.24,12.99
4200,-2.81,41.24,12.99
4201,-2.81,41.24,12.99
4202,-2.81,41.24,12.99
4203,-2.81,41.24,12.99
4204,-2.81,41.24,12.99
4205,-2.81,41.24,12.99
4206,-2.81,41.24,12.99
4207,-2.81,41.24,12.99
4208,-2.81,41.24,12.99
4209,-2.82,41.24,12.99
4210,-2.82,41.24,12.99
4211,-2.82,41.24,12.99
4212,-2.82,41.24,12.99
4213,-2.82,41.24,12.99
4214,-2.82,41.24,12.99
4215,-2.82,41.23,12.99
4216,-2.82,41.23,12.99
4217,-2.82,41.23,12.99
4218,-2.82,41.23,12.99
4219,-2.82,41.23,12.99
4220,-2.82,41.23,12.99
4221,-2.82,41.23,12.99
4222,-2.83,41.23,12.99
4223,-2.83,41.23,12.99
4224,-2.83,41.23,12.99
4225,-2.83,41.23,12.99
4226,-2.83,41.23,12.99
4227,-2.83,41.23,12.99
4228,-2.83,41.22,12.99
4229,-2.83,41.22,12.99
4230,-2.83,41.22,12.99
4231,-2.83,41.22,12.99
4232,-2.83,41.22,12.99
4233,-2.84,41.22,12.99
4234,-2.84,41.22,12.99
4235,-2.84,41.22,12.99
4236,-2.84,41.22,12.99
4237,-2.84,41.22,12.99
4238,-2.84,41.22,12.99
4239,-2.84,41.22,12.99
4240,-2.84,41.22,12.99
4241,-2.84,41.22,12.99
4242,-2.84,41.22,12.99
4243,-2.84,41.22,12.99
4244,-2.85,41.21,12.99
4245,-2.85,41.21,12.99
4246,-2.85,41.21,12.99
4247,-2.85,41.21,12.99
4248,-2.85,41.21,12.99
4249,-2.85,41.21,12.99
4250,-2.85,41.21,12.99
4251,-2.85,41.21,12.99
4252,-2.85,41.21,12.99
4253,-2.85,41.21,12.99
4254,-2.85,41.21,12.99
4255,-2.85,41.21,12.99
4256,-2.85,41.21,12.99
4257,-2.86,41.21,13.00
4258,-2.86,41.21,13.00
4259,-2.86,41.21,13.00
4260,-2.86,41.20,13.00
4261,-2.86,41.20,13.00
4262,-2.86,41.20,12.99
4263,-2.86,41.20,12.99
4264,-2.86,41.20,12.99
4265,-2.86,41.20,12.99
4266,-2.86,41.20,13.00
4267,-2.86,41.20,13.00
4268,-2.86,41.20,13.00
4269,-2.87,41.20,13.00
4270,-2.87,41.20,13.00
4271,-2.87,41.20,13.00
4272,-2.87,41.20,13.00
4273,-2.87,41.20,13.00
4274,-2.87,41.19,13.00
4275,-2.87,41.19,13.00
4276,-2.87,41.19,13.00
4277,-2.87,41.19,13.00
4278,-2.87,41.19,13.00
4279,-2.87,41.19,13.00
4280,-2.87,41.19,13.00
4281,-2.88,41.19,13.00
4282,-2.88,41.19,13.00
4283,-2.88,41.19,13.00
4284,-2.88,41.19,13.00
4285,-2.88,41.19,13.00
4286,-2.88,41.19,13.00
4287,-2.88,41.19,13.00
4288,-2.88,41.19,13.00
4289,-2.88,41.19,13.00
4290,-2.88,41.19,13.00
4291,-2.88,41.19,13.00
4292,-2.88,41.19,13.00
4293,-2.88,41.18,13.00
4294,-2.89,41.18,13.00
4295,-2.89,41.18,13.00
4296,-2.89,41.18,13.00
4297,-2.89,41.18,13.00
4298,-2.89,41.18,13.00
4299,-2.89,41.18,13.00
4300,-2.89,41.18,13.00
4301,-2.89,41.18,13.00
4302,-2.89,41.18,13.00
4303,-2.89,41.18,13.00
4304,-2.89,41.18,13.00
4305,-2.89,41.18,13.00
4306,-2.90,41.18,13.00
4307,-2.90,41.18,13.00
4308,-2.90,41.17,13.00
4309,-2.90,41.17,13.00
4310,-2.90,41.17,13.00
4311,-2.90,41.17,13.00
4312,-2.90,41.17,13.00
4313,-2.90,41.17,13.00
4314,-2.90,41.17,13.00
4315,-2.90,41.17,13.00
4316,-2.90,41.17,13.00
4317,-2.90,41.17,13.00
4318,-2.90,41.17,13.00
4319,-2.91,41.17,13.00
4320,-2.91,41.17,13.00
4321,-2.91,41.17,13.00
4322,-2.91,41.17,13.00
4323,-2.91,41.16,13.00
4324,-2.91,41.16,13.00
4325,-2.91,41.16,13.00
4326,-2.91,41.16,13.00
4327,-2.91,41.16,13.00
4328,-2.91,41.16,13.00
4329,-2.91,41.16,13.00
4330,-2.91,41.16,13.00
4331,-2.91,41.16,13.00
4332,-2.92,41.16,13.00
4333,-2.92,41.16,13.00
4334,-2.92,41.16,13.00
4335,-2.92,41.16,13.00
4336,-2.92,41.16,13.00
4337,-2.92,41.16,13.00
4338,-2.92,41.16,13.00
4339,-2.92,41.16,13.00
4340,-2.92,41.15,13.00
4341,-2.92,41.15,13.00
4342,-2.92,41.15,13.00
4343,-2.92,41.15,13.00
4344,-2.93,41.15,13.00
4345,-2.93,41.15,13.00
4346,-2.93,41.15,13.00
4347,-2.93,41.15,13.00
4348,-2.93,41.15,13.00
4349,-2.93,41.15,13.00
4350,-2.93,41.15,13.00
4351,-2.93,41.15,13.00
4352,-2.93,41.15,13.00
4353,-2.93,41.15,13.00
4354,-2.93,41.15,13.00
4355,-2.93,41.15,13.00
4356,-2.93,41.16,13.00
4357,-2.94,41.16,13.00
4358,-2.94,41.16,13.00
4359,-2.94,41.17,13.00
4360,-2.94,41.17,13.00
4361,-2.94,41.18,13.00
4362,-2.94,41.19,13.00
4363,-2.94,41.20,13.00
4364,-2.94,41.21,13.00
4365,-2.94,41.22,13.00
4366,-2.94,41.23,13.00
4367,-2.95,41.24,13.00
4368,-2.95,41.26,13.00
4369,-2.95,41.27,13.00
4370,-2.95,41.29,13.00
4371,-2.95,41.31,13.00
4372,-2.95,41.32,13.00
4373,-2.95,41.34,13.00
4374,-2.95,41.36,13.00
4375,-2.95,41.39,13.00
4376,-2.95,41.41,13.00
4377,-2.95,41.43,13.00
4378,-2.96,41.46,13.00
4379,-2.96,41.49,13.00
4380,-2.96,41.52,13.00
4381,-2.96,41.55,13.00
4382,-2.96,41.58,13.00
4383,-2.96,41.61,13.00
4384,-2.96,41.65,13.00
4385,-2.96,41.68,13.00
4386,-2.97,41.72,13.00
4387,-2.97,41.76,13.00
4388,-2.97,41.80,13.00
4389,-2.97,41.84,13.00
4390,-2.97,41.89,13.00
4391,-2.97,41.93,13.00
4392,-2.98,41.98,13.00
4393,-2.98,42.02,13.00
4394,-2.98,42.07,13.00
4395,-2.98,42.12,13.00
4396,-2.98,42.17,13.00
4397,-2.98,42.22,13.00
4398,-2.98,42.28,12.99
