Id,pitch,roll,yaw
738,-0.0002,-0.0050,0.0000
739,-0.0003,-0.0049,0.0000
740,-0.0003,-0.0046,0.0000
741,-0.0003,-0.0044,0.0000
742,-0.0004,-0.0042,0.0000
743,-0.0003,-0.0041,0.0000
744,-0.0003,-0.0040,0.0000
745,-0.0002,-0.0040,0.0000
746,-0.0003,-0.0041,0.0000
747,-0.0003,-0.0040,0.0000
748,-0.0004,-0.0037,0.0000
749,-0.0002,-0.0039,0.0000
750,-0.0001,-0.0041,0.0000
751,0.0002,-0.0040,0.0000
752,0.0001,-0.0037,0.0000
753,0.0003,-0.0039,0.0000
754,0.0002,-0.0037,0.0000
755,0.0001,-0.0036,0.0000
756,-0.0003,-0.0037,0.0000
757,-0.0001,-0.0036,0.0000
758,-0.0005,-0.0034,0.0000
759,-0.0001,-0.0036,0.0000
760,-0.0007,-0.0035,0.0000
761,-0.0003,-0.0033,0.0000
762,-0.0007,-0.0033,0.0000
763,-0.0004,-0.0032,0.0000
764,-0.0009,-0.0033,0.0000
765,-0.0006,-0.0033,0.0000
766,-0.0008,-0.0033,0.0000
767,-0.0007,-0.0033,0.0000
768,-0.0007,-0.0031,0.0000
769,-0.0008,-0.0031,0.0000
770,-0.0007,-0.0031,0.0000
771,-0.0007,-0.0030,0.0000
772,-0.0004,-0.0027,0.0000
773,-0.0006,-0.0030,0.0000
774,-0.0005,-0.0032,0.0000
775,-0.0007,-0.0031,0.0000
776,-0.0002,-0.0033,0.0000
777,-0.0002,-0.0032,0.0000
778,0.0002,-0.0036,0.0000
779,0.0002,-0.0036,0.0000
780,0.0009,-0.0034,0.0000
781,0.0007,-0.0030,0.0000
782,0.0013,-0.0026,0.0000
783,0.0010,-0.0026,0.0000
784,0.0015,-0.0028,0.0000
785,0.0015,-0.0023,0.0000
786,0.0020,-0.0023,0.0000
787,0.0017,-0.0024,0.0000
788,0.0023,-0.0021,0.0000
789,0.0018,-0.0018,0.0000
790,0.0020,-0.0015,0.0000
791,0.0020,-0.0014,0.0000
792,0.0020,-0.0008,0.0000
793,0.0017,-0.0009,0.0000
794,0.0018,-0.0008,0.0000
795,0.0019,-0.0009,0.0000
796,0.0016,-0.0010,0.0000
797,0.0016,-0.0004,0.0000
798,0.0017,0.0001,0.0000
799,0.0018,0.0002,0.0000
800,0.0015,-0.0000,0.0000
801,0.0014,-0.0001,0.0000
802,0.0013,0.0000,0.0000
803,0.0014,-0.0000,0.0000
804,0.0009,0.0002,0.0000
805,0.0010,0.0005,0.0000
806,0.0008,0.0005,0.0000
807,0.0012,0.0006,0.0000
808,0.0010,0.0006,0.0000
809,0.0016,0.0009,0.0000
810,0.0015,0.0009,0.0000
811,0.0017,0.0009,0.0000
812,0.0016,0.0008,0.0000
813,0.0020,0.0009,0.0000
814,0.0021,0.0014,0.0000
815,0.0024,0.0019,0.0000
816,0.0025,0.0020,0.0000
817,0.0026,0.0025,0.0000
818,0.0028,0.0028,0.0000
819,0.0029,0.0029,0.0000
820,0.0030,0.0031,0.0000
821,0.0030,0.0035,0.0000
822,0.0032,0.0037,0.0000
823,0.0033,0.0040,0.0000
824,0.0035,0.0038,0.0000
825,0.0035,0.0040,0.0000
826,0.0035,0.0041,0.0000
827,0.0037,0.0042,0.0000
828,0.0038,0.0040,0.0000
829,0.0037,0.0037,0.0000
830,0.0037,0.0034,0.0000
831,0.0035,0.0031,0.0000
832,0.0036,0.0031,0.0000
833,0.0033,0.0029,0.0000
834,0.0035,0.0028,0.0000
835,0.0031,0.0030,0.0000
836,0.0033,0.0035,0.0000
837,0.0030,0.0038,0.0000
838,0.0032,0.0037,0.0000
839,0.0030,0.0034,0.0000
840,0.0034,0.0034,0.0000
841,0.0030,0.0033,0.0000
842,0.0032,0.0032,0.0000
843,0.0030,0.0032,0.0000
844,0.0031,0.0031,0.0000
845,0.0029,0.0031,0.0000
846,0.0033,0.0030,0.0000
847,0.0033,0.0027,0.0000
848,0.0034,0.0027,0.0000
849,0.0033,0.0027,0.0000
850,0.0034,0.0025,0.0000
851,0.0034,0.0024,0.0000
852,0.0036,0.0025,0.0000
853,0.0037,0.0029,0.0000
854,0.0035,0.0030,0.0000
855,0.0037,0.0028,0.0000
856,0.0034,0.0027,0.0000
857,0.0036,0.0026,0.0000
858,0.0034,0.0027,0.0000
859,0.0037,0.0026,0.0000
860,0.0031,0.0027,0.0000
861,0.0035,0.0027,0.0000
862,0.0029,0.0029,0.0000
863,0.0033,0.0030,0.0000
864,0.0030,0.0032,0.0000
865,0.0035,0.0033,0.0000
866,0.0032,0.0035,0.0000
867,0.0033,0.0037,0.0000
868,0.0029,0.0033,0.0000
869,0.0029,0.0035,0.0000
870,0.0028,0.0038,0.0000
871,0.0027,0.0037,0.0000
872,0.0025,0.0038,0.0000
873,0.0026,0.0038,0.0000
874,0.0028,0.0038,0.0000
875,0.0030,0.0038,0.0000
876,0.0035,0.0041,0.0000
877,0.0036,0.0037,0.0000
878,0.0040,0.0034,0.0000
879,0.0040,0.0033,0.0000
880,0.0042,0.0033,0.0000
881,0.0042,0.0037,0.0000
882,0.0042,0.0031,0.0000
883,0.0040,0.0032,0.0000
884,0.0044,0.0035,0.0000
885,0.0040,0.0033,0.0000
886,0.0041,0.0033,0.0000
887,0.0036,0.0035,0.0000
888,0.0037,0.0037,0.0000
889,0.0036,0.0040,0.0000
890,0.0040,0.0045,0.0000
891,0.0039,0.0048,0.0000
892,0.0041,0.0052,0.0000
893,0.0040,0.0059,0.0000
894,0.0039,0.0062,0.0000
895,0.0036,0.0059,0.0000
896,0.0036,0.0061,0.0000
897,0.0033,0.0063,0.0000
898,0.0032,0.0069,0.0000
899,0.0030,0.0073,0.0000
900,0.0030,0.0074,0.0000
901,0.0030,0.0080,0.0000
902,0.0029,0.0079,0.0000
903,0.0030,0.0079,0.0000
904,0.0032,0.0077,0.0000
905,0.0034,0.0079,0.0000
906,0.0036,0.0080,0.0000
907,0.0039,0.0080,0.0000
908,0.0040,0.0082,0.0000
909,0.0043,0.0081,0.0000
910,0.0043,0.0084,0.0000
911,0.0043,0.0086,0.0000
912,0.0041,0.0084,0.0000
913,0.0045,0.0082,0.0000
914,0.0044,0.0083,0.0000
915,0.0047,0.0082,0.0000
916,0.0043,0.0082,0.0000
917,0.0043,0.0085,0.0000
918,0.0037,0.0085,0.0000
919,0.0039,0.0088,0.0000
920,0.0037,0.0087,0.0000
921,0.0036,0.0088,0.0000
922,0.0034,0.0090,0.0000
923,0.0034,0.0091,0.0000
924,0.0031,0.0090,0.0000
925,0.0031,0.0092,0.0000
926,0.0031,0.0098,0.0000
927,0.0033,0.0100,0.0000
928,0.0031,0.0100,0.0000
929,0.0032,0.0099,0.0000
930,0.0029,0.0101,0.0000
931,0.0027,0.0099,0.0000
932,0.0026,0.0095,0.0000
933,0.0023,0.0096,0.0000
934,0.0023,0.0097,0.0000
935,0.0021,0.0099,0.0000
936,0.0022,0.0100,0.0000
937,0.0020,0.0098,0.0000
938,0.0025,0.0097,0.0000
939,0.0023,0.0098,0.0000
940,0.0029,0.0099,0.0000
941,0.0027,0.0101,0.0000
942,0.0031,0.0099,0.0000
943,0.0026,0.0097,0.0000
944,0.0030,0.0097,0.0000
945,0.0028,0.0100,0.0000
946,0.0030,0.0101,0.0000
947,0.0027,0.0102,0.0000
948,0.0028,0.0103,0.0000
949,0.0026,0.0103,0.0000
950,0.0028,0.0102,0.0000
951,0.0028,0.0101,0.0000
952,0.0027,0.0103,0.0000
953,0.0026,0.0105,0.0000
954,0.0026,0.0108,0.0000
955,0.0027,0.0108,0.0000
956,0.0025,0.0107,0.0000
957,0.0022,0.0106,0.0000
958,0.0019,0.0109,0.0000
959,0.0021,0.0111,0.0000
960,0.0020,0.0113,0.0000
961,0.0021,0.0115,0.0000
962,0.0018,0.0114,0.0000
963,0.0021,0.0113,0.0000
964,0.0018,0.0114,0.0000
965,0.0021,0.0115,0.0000
966,0.0018,0.0117,0.0000
967,0.0021,0.0120,0.0000
968,0.0018,0.0117,0.0000
969,0.0018,0.0119,0.0000
970,0.0017,0.0118,0.0000
971,0.0019,0.0122,0.0000
972,0.0017,0.0124,0.0000
973,0.0018,0.0125,0.0000
974,0.0017,0.0123,0.0000
975,0.0018,0.0119,0.0000
976,0.0019,0.0118,0.0000
977,0.0016,0.0117,0.0000
978,0.0016,0.0115,0.0000
979,0.0017,0.0117,0.0000
980,0.0015,0.0121,0.0000
981,0.0015,0.0120,0.0000
982,0.0014,0.0119,0.0000
983,0.0015,0.0122,0.0000
984,0.0015,0.0124,0.0000
985,0.0016,0.0125,0.0000
986,0.0016,0.0126,0.0000
987,0.0015,0.0126,0.0000
988,0.0015,0.0125,0.0000
989,0.0014,0.0126,0.0000
990,0.0013,0.0128,0.0000
991,0.0012,0.0131,0.0000
992,0.0013,0.0134,0.0000
993,0.0009,0.0137,0.0000
994,0.0011,0.0139,0.0000
995,0.0008,0.0135,0.0000
996,0.0009,0.0139,0.0000
997,0.0007,0.0146,0.0000
998,0.0008,0.0150,0.0000
999,0.0009,0.0155,0.0000
1000,0.0009,0.0158,0.0000
1001,0.0010,0.0159,0.0000
1002,0.0004,0.0159,0.0000
1003,0.0021,0.0159,0.0000
1004,0.0046,0.0156,0.0000
1005,0.0087,0.0156,0.0000
1006,0.0130,0.0156,0.0100
1007,0.0195,0.0157,0.0100
1008,0.0268,0.0156,0.0100
1009,0.0382,0.0160,0.0200
1010,0.0499,0.0163,0.0200
1011,0.0638,0.0164,0.0200
1012,0.0780,0.0159,0.0300
1013,0.0959,0.0161,0.0300
1014,0.1127,0.0161,0.0300
1015,0.1342,0.0167,0.0400
1016,0.1541,0.0159,0.0400
1017,0.1803,0.0162,0.0400
1018,0.2066,0.0159,0.0500
1019,0.2372,0.0168,0.0500
1020,0.2669,0.0165,0.0500
1021,0.3007,0.0169,0.0500
1022,0.3347,0.0173,0.0500
1023,0.3726,0.0200,0.0500
1024,0.4083,0.0195,0.0500
1025,0.4492,0.0200,0.0500
1026,0.4932,0.0212,0.0500
1027,0.5385,0.0217,0.0500
1028,0.5859,0.0211,0.0600
1029,0.6394,0.0233,0.0600
1030,0.6915,0.0231,0.0600
1031,0.7474,0.0234,0.0600
1032,0.8043,0.0240,0.0600
1033,0.8628,0.0236,0.0600
1034,0.9237,0.0252,0.0600
1035,0.9833,0.0238,0.0600
1036,1.0479,0.0252,0.0600
1037,1.1126,0.0238,0.0600
1038,1.1815,0.0246,0.0700
1039,1.2508,0.0241,0.0700
1040,1.3272,0.0242,0.0700
1041,1.4044,0.0254,0.0800
1042,1.4850,0.0232,0.0900
1043,1.5678,0.0278,0.0900
1044,1.6479,0.0267,0.1000
1045,1.7338,0.0291,0.1000
1046,1.8188,0.0290,0.1000
1047,1.9070,0.0306,0.1100
1048,1.9960,0.0318,0.1100
1049,2.0844,0.0330,0.1100
1050,2.1774,0.0334,0.1200
1051,2.2746,0.0346,0.1200
1052,2.3728,0.0351,0.1200
1053,2.4747,0.0362,0.1300
1054,2.5758,0.0375,0.1300
1055,2.6768,0.0372,0.1300
1056,2.7815,0.0397,0.1400
1057,2.8869,0.0409,0.1400
1058,2.9971,0.0430,0.1500
1059,3.1080,0.0455,0.1600
1060,3.2213,0.0485,0.1600
1061,3.3355,0.0532,0.1700
1062,3.4508,0.0550,0.1700
1063,3.5689,0.0577,0.1800
1064,3.6857,0.0586,0.1800
1065,3.8050,0.0606,0.1800
1066,3.9291,0.0622,0.1900
1067,4.0560,0.0633,0.2000
1068,4.1813,0.0650,0.2000
1069,4.3036,0.0667,0.2000
1070,4.4295,0.0685,0.2100
1071,4.5593,0.0716,0.2100
1072,4.6918,0.0724,0.2200
1073,4.8281,0.0729,0.2200
1074,4.9653,0.0749,0.2300
1075,5.1023,0.0753,0.2300
1076,5.2418,0.0765,0.2400
1077,5.3825,0.0776,0.2400
1078,5.5260,0.0790,0.2400
1079,5.6732,0.0810,0.2500
1080,5.8202,0.0834,0.2500
1081,5.9648,0.0859,0.2600
1082,6.1102,0.0874,0.2600
1083,6.2607,0.0900,0.2600
1084,6.4133,0.0939,0.2700
1085,6.5681,0.0963,0.2800
1086,6.7219,0.1001,0.2800
1087,6.8791,0.1003,0.2900
1088,7.0378,0.1036,0.2900
1089,7.2006,0.1043,0.3000
1090,7.3675,0.1080,0.3000
1091,7.5307,0.1113,0.3100
1092,7.6924,0.1138,0.3100
1093,7.8564,0.1154,0.3200
1094,8.0263,0.1179,0.3200
1095,8.1973,0.1210,0.3300
1096,8.3674,0.1248,0.3400
1097,8.5381,0.1266,0.3400
1098,8.7077,0.1309,0.3400
1099,8.8798,0.1304,0.3500
1100,9.0582,0.1325,0.3500
1101,9.2319,0.1398,0.3600
1102,9.4045,0.1400,0.3600
1103,9.5840,0.1446,0.3600
1104,9.7660,0.1470,0.3700
1105,9.9478,0.1527,0.3700
1106,10.1303,0.1556,0.3800
1107,10.3139,0.1605,0.3800
1108,10.4987,0.1633,0.3900
1109,10.6897,0.1677,0.3900
1110,10.8775,0.1747,0.3900
1111,11.0628,0.1763,0.4000
1112,11.2531,0.1803,0.4000
1113,11.4474,0.1846,0.4000
1114,11.6402,0.1910,0.4100
1115,11.8323,0.1925,0.4100
1116,12.0257,0.1975,0.4100
1117,12.2207,0.1996,0.4200
1118,12.4190,0.2055,0.4200
1119,12.6112,0.2103,0.4200
1120,12.8027,0.2118,0.4200
1121,12.9991,0.2167,0.4300
1122,13.1959,0.2213,0.4300
1123,13.3927,0.2244,0.4300
1124,13.5890,0.2277,0.4300
1125,13.7867,0.2324,0.4300
1126,13.9909,0.2333,0.4400
1127,14.1949,0.2429,0.4400
1128,14.3901,0.2465,0.4400
1129,14.5922,0.2470,0.4400
1130,14.7991,0.2518,0.4500
1131,15.0039,0.2560,0.4500
1132,15.2065,0.2614,0.4500
1133,15.4098,0.2649,0.4500
1134,15.6173,0.2667,0.4600
1135,15.8250,0.2758,0.4600
1136,16.0260,0.2813,0.4600
1137,16.2287,0.2815,0.4700
1138,16.4350,0.2895,0.4700
1139,16.6401,0.2937,0.4700
1140,16.8443,0.2991,0.4800
1141,17.0479,0.3008,0.4800
1142,17.2525,0.3064,0.4800
1143,17.4585,0.3104,0.4800
1144,17.6592,0.3208,0.4800
1145,17.8566,0.3209,0.4800
1146,18.0613,0.3268,0.4800
1147,18.2659,0.3322,0.4800
1148,18.4671,0.3380,0.4800
1149,18.6651,0.3440,0.4900
1150,18.8656,0.3468,0.4900
1151,19.0704,0.3470,0.4900
1152,19.2709,0.3609,0.4900
1153,19.4637,0.3615,0.4900
1154,19.6614,0.3620,0.4900
1155,19.8598,0.3660,0.4900
1156,20.0545,0.3700,0.4900
1157,20.2478,0.3736,0.4900
1158,20.4409,0.3780,0.4900
1159,20.6341,0.3801,0.4900
1160,20.8300,0.3865,0.4900
1161,21.0191,0.3982,0.4900
1162,21.2050,0.3991,0.4900
1163,21.3954,0.4053,0.4900
1164,21.5859,0.4082,0.5000
1165,21.7721,0.4201,0.5000
1166,21.9542,0.4217,0.5000
1167,22.1378,0.4325,0.5000
1168,22.3211,0.4314,0.5000
1169,22.5070,0.4390,0.5000
1170,22.6853,0.4494,0.5000
1171,22.8605,0.4471,0.5000
1172,23.0378,0.4468,0.4900
1173,23.2135,0.4510,0.4900
1174,23.3884,0.4542,0.4900
1175,23.5605,0.4585,0.4900
1176,23.7316,0.4598,0.4900
1177,23.9014,0.4650,0.4900
1178,24.0714,0.4670,0.4900
1179,24.2422,0.4712,0.4900
1180,24.4053,0.4783,0.4900
1181,24.5661,0.4781,0.4900
1182,24.7282,0.4808,0.4900
1183,24.8910,0.4832,0.4900
1184,25.0523,0.4867,0.4900
1185,25.2075,0.4985,0.4900
1186,25.3610,0.4940,0.4900
1187,25.5140,0.5045,0.4900
1188,25.6642,0.5005,0.4900
1189,25.8161,0.5047,0.4900
1190,25.9634,0.5123,0.4900
1191,26.1027,0.5164,0.4800
1192,26.2400,0.5135,0.4800
1193,26.3792,0.5185,0.4800
1194,26.5168,0.5165,0.4800
1195,26.6543,0.5243,0.4800
1196,26.7876,0.5239,0.4800
1197,26.9191,0.5332,0.4700
1198,27.0476,0.5309,0.4700
1199,27.1743,0.5442,0.4700
1200,27.2967,0.5385,0.4700
1201,27.4220,0.5438,0.4700
1202,27.5456,0.5459,0.4700
1203,27.6651,0.5514,0.4800
1204,27.7797,0.5556,0.4800
1205,27.8906,0.5563,0.4800
1206,28.0009,0.5629,0.4800
1207,28.1082,0.5634,0.4800
1208,28.2159,0.5652,0.4800
1209,28.3211,0.5728,0.4800
1210,28.4214,0.5733,0.4700
1211,28.5204,0.5757,0.4700
1212,28.6158,0.5776,0.4700
1213,28.7074,0.5789,0.4700
1214,28.7988,0.5836,0.4700
1215,28.8839,0.5900,0.4700
1216,28.9656,0.5891,0.4700
1217,29.0468,0.5964,0.4700
1218,29.1252,0.5982,0.4700
1219,29.2009,0.6035,0.4700
1220,29.2738,0.6038,0.4600
1221,29.3450,0.6114,0.4600
1222,29.4092,0.6115,0.4600
1223,29.4702,0.6106,0.4600
1224,29.5304,0.6081,0.4600
1225,29.5894,0.6105,0.4600
1226,29.6438,0.6083,0.4600
1227,29.6959,0.6089,0.4600
1228,29.7456,0.6064,0.4600
1229,29.7947,0.6090,0.4600
1230,29.8395,0.6118,0.4600
1231,29.8802,0.6130,0.4600
1232,29.9190,0.6147,0.4600
1233,29.9561,0.6155,0.4600
1234,29.9908,0.6183,0.4600
1235,30.0217,0.6184,0.4500
1236,30.0492,0.6203,0.4500
1237,30.0729,0.6208,0.4500
1238,30.0942,0.6214,0.4500
1239,30.1135,0.6227,0.4500
1240,30.1306,0.6235,0.4500
1241,30.1459,0.6256,0.4500
1242,30.1595,0.6268,0.4500
1243,30.1725,0.6288,0.4500
1244,30.1840,0.6301,0.4500
1245,30.1941,0.6307,0.4500
1246,30.2031,0.6311,0.4500
1247,30.2108,0.6312,0.4500
1248,30.2173,0.6313,0.4500
1249,30.2230,0.6313,0.4500
1250,30.2276,0.6317,0.4500
1251,30.2312,0.6327,0.4500
1252,30.2340,0.6350,0.4500
1253,30.2359,0.6363,0.4500
1254,30.2377,0.6379,0.4500
1255,30.2392,0.6392,0.4500
1256,30.2404,0.6401,0.4500
1257,30.2414,0.6408,0.4500
1258,30.2424,0.6409,0.4400
1259,30.2433,0.6405,0.4400
1260,30.2438,0.6407,0.4400
1261,30.2444,0.6406,0.4400
1262,30.2453,0.6403,0.4400
1263,30.2460,0.6400,0.4400
1264,30.2464,0.6402,0.4400
1265,30.2468,0.6399,0.4400
1266,30.2473,0.6405,0.4400
1267,30.2477,0.6411,0.4400
1268,30.2481,0.6424,0.4400
1269,30.2483,0.6438,0.4400
1270,30.2487,0.6446,0.4400
1271,30.2490,0.6450,0.4400
1272,30.2491,0.6454,0.4400
1273,30.2494,0.6458,0.4400
1274,30.2496,0.6461,0.4400
1275,30.2502,0.6464,0.4400
1276,30.2504,0.6459,0.4400
1277,30.2506,0.6469,0.4400
1278,30.2506,0.6469,0.4400
1279,30.2509,0.6482,0.4400
1280,30.2509,0.6488,0.4400
1281,30.2513,0.6501,0.4400
1282,30.2513,0.6505,0.4400
1283,30.2515,0.6507,0.4400
1284,30.2515,0.6509,0.4400
1285,30.2521,0.6514,0.4400
1286,30.2523,0.6512,0.4400
1287,30.2526,0.6523,0.4400
1288,30.2527,0.6530,0.4400
1289,30.2527,0.6541,0.4400
1290,30.2528,0.6550,0.4400
1291,30.2530,0.6560,0.4400
1292,30.2533,0.6560,0.4400
1293,30.2534,0.6561,0.4400
1294,30.2538,0.6559,0.4400
1295,30.2542,0.6560,0.4400
1296,30.2545,0.6558,0.4400
1297,30.2549,0.6563,0.4400
1298,30.2552,0.6568,0.4400
1299,30.2554,0.6577,0.4400
1300,30.2555,0.6587,0.4400
1301,30.2555,0.6591,0.4400
1302,30.2554,0.6597,0.4400
1303,30.2552,0.6600,0.4400
1304,30.2552,0.6605,0.4400
1305,30.2548,0.6601,0.4400
1306,30.2547,0.6602,0.4400
1307,30.2547,0.6604,0.4400
1308,30.2552,0.6613,0.4400
1309,30.2556,0.6620,0.4400
1310,30.2557,0.6627,0.4400
1311,30.2557,0.6633,0.4400
1312,30.2558,0.6645,0.4400
1313,30.2558,0.6650,0.4400
1314,30.2557,0.6661,0.4400
1315,30.2558,0.6662,0.4400
1316,30.2557,0.6667,0.4400
1317,30.2559,0.6670,0.4400
1318,30.2561,0.6674,0.4400
1319,30.2561,0.6676,0.4400
1320,30.2563,0.6682,0.4400
1321,30.2564,0.6685,0.4400
1322,30.2565,0.6693,0.4400
1323,30.2563,0.6698,0.4400
1324,30.2563,0.6701,0.4400
1325,30.2562,0.6703,0.4400
1326,30.2564,0.6705,0.4400
1327,30.2567,0.6708,0.4400
1328,30.2570,0.6712,0.4400
1329,30.2570,0.6717,0.4400
1330,30.2571,0.6723,0.4400
1331,30.2574,0.6733,0.4400
1332,30.2573,0.6739,0.4400
1333,30.2574,0.6748,0.4400
1334,30.2574,0.6753,0.4400
1335,30.2575,0.6756,0.4400
1336,30.2576,0.6758,0.4400
1337,30.2579,0.6763,0.4400
1338,30.2580,0.6763,0.4400
1339,30.2579,0.6770,0.4400
1340,30.2581,0.6773,0.4400
1341,30.2584,0.6778,0.4400
1342,30.2585,0.6775,0.4400
1343,30.2588,0.6781,0.4400
1344,30.2586,0.6789,0.4400
1345,30.2588,0.6802,0.4400
1346,30.2589,0.6807,0.4400
1347,30.2592,0.6813,0.4400
1348,30.2592,0.6816,0.4400
1349,30.2593,0.6823,0.4400
1350,30.2594,0.6829,0.4400
1351,30.2597,0.6835,0.4400
1352,30.2597,0.6840,0.4400
1353,30.2597,0.6848,0.4400
1354,30.2596,0.6851,0.4400
1355,30.2594,0.6852,0.4400
1356,30.2595,0.6855,0.4400
1357,30.2595,0.6856,0.4400
1358,30.2597,0.6858,0.4400
1359,30.2596,0.6852,0.4400
1360,30.2597,0.6853,0.4400
1361,30.2596,0.6858,0.4400
1362,30.2596,0.6867,0.4400
1363,30.2596,0.6872,0.4400
1364,30.2597,0.6880,0.4400
1365,30.2596,0.6882,0.4400
1366,30.2598,0.6887,0.4400
1367,30.2598,0.6884,0.4400
1368,30.2599,0.6887,0.4400
1369,30.2599,0.6890,0.4400
1370,30.2599,0.6894,0.4400
1371,30.2599,0.6897,0.4400
1372,30.2602,0.6905,0.4400
1373,30.2603,0.6911,0.4400
1374,30.2605,0.6920,0.4400
1375,30.2605,0.6927,0.4400
1376,30.2606,0.6935,0.4400
1377,30.2607,0.6942,0.4400
1378,30.2609,0.6948,0.4400
1379,30.2610,0.6956,0.4400
1380,30.2612,0.6961,0.4400
1381,30.2614,0.6968,0.4400
1382,30.2615,0.6974,0.4400
1383,30.2618,0.6981,0.4400
1384,30.2620,0.6985,0.4400
1385,30.2622,0.6988,0.4400
1386,30.2623,0.6993,0.4400
1387,30.2626,0.7000,0.4400
1388,30.2627,0.7002,0.4400
1389,30.2629,0.7004,0.4400
1390,30.2632,0.7007,0.4400
1391,30.2635,0.7016,0.4400
1392,30.2637,0.7023,0.4400
1393,30.2637,0.7031,0.4400
1394,30.2636,0.7040,0.4400
1395,30.2638,0.7051,0.4400
1396,30.2638,0.7055,0.4400
1397,30.2638,0.7059,0.4400
1398,30.2637,0.7057,0.4400
1399,30.2637,0.7057,0.4400
1400,30.2636,0.7054,0.4400
1401,30.2636,0.7059,0.4400
1402,30.2637,0.7063,0.4400
1403,30.2638,0.7069,0.4400
1404,30.2636,0.7074,0.4400
1405,30.2637,0.7084,0.4400
1406,30.2639,0.7092,0.4400
1407,30.2639,0.7101,0.4400
1408,30.2637,0.7111,0.4400
1409,30.2636,0.7116,0.4400
1410,30.2634,0.7126,0.4400
1411,30.2634,0.7136,0.4400
1412,30.2634,0.7145,0.4400
1413,30.2635,0.7151,0.4400
1414,30.2638,0.7160,0.4400
1415,30.2639,0.7162,0.4400
1416,30.2640,0.7167,0.4400
1417,30.2640,0.7167,0.4400
1418,30.2642,0.7173,0.4400
1419,30.2643,0.7178,0.4400
1420,30.2643,0.7188,0.4400
1421,30.2643,0.7192,0.4400
1422,30.2647,0.7203,0.4400
1423,30.2649,0.7207,0.4400
1424,30.2651,0.7216,0.4400
1425,30.2651,0.7223,0.4400
1426,30.2653,0.7233,0.4400
1427,30.2651,0.7235,0.4400
1428,30.2652,0.7241,0.4400
1429,30.2652,0.7243,0.4400
1430,30.2655,0.7248,0.4400
1431,30.2656,0.7250,0.4400
1432,30.2657,0.7252,0.4400
1433,30.2658,0.7254,0.4400
1434,30.2655,0.7257,0.4400
1435,30.2655,0.7262,0.4400
1436,30.2653,0.7267,0.4400
1437,30.2652,0.7273,0.4400
1438,30.2651,0.7281,0.4400
1439,30.2653,0.7289,0.4400
1440,30.2653,0.7292,0.4400
1441,30.2655,0.7295,0.4400
1442,30.2655,0.7296,0.4400
1443,30.2656,0.7301,0.4400
1444,30.2656,0.7302,0.4400
1445,30.2657,0.7307,0.4400
1446,30.2656,0.7309,0.4400
1447,30.2657,0.7316,0.4400
1448,30.2656,0.7320,0.4400
1449,30.2658,0.7327,0.4400
1450,30.2658,0.7328,0.4400
1451,30.2662,0.7333,0.4400
1452,30.2664,0.7338,0.4400
1453,30.2666,0.7343,0.4400
1454,30.2668,0.7348,0.4400
1455,30.2671,0.7352,0.4400
1456,30.2672,0.7352,0.4400
1457,30.2672,0.7353,0.4400
1458,30.2673,0.7356,0.4400
1459,30.2672,0.7357,0.4400
1460,30.2674,0.7362,0.4400
1461,30.2676,0.7366,0.4400
1462,30.2678,0.7368,0.4400
1463,30.2678,0.7369,0.4400
1464,30.2679,0.7374,0.4400
1465,30.2679,0.7377,0.4400
1466,30.2681,0.7384,0.4400
1467,30.2680,0.7386,0.4400
1468,30.2684,0.7395,0.4400
1469,30.2686,0.7399,0.4400
1470,30.2684,0.7397,0.4300
1471,30.2685,0.7398,0.4300
1472,30.2688,0.7405,0.4300
1473,30.2688,0.7410,0.4300
1474,30.2690,0.7418,0.4300
1475,30.2693,0.7422,0.4300
1476,30.2695,0.7428,0.4300
1477,30.2694,0.7431,0.4300
1478,30.2695,0.7438,0.4300
1479,30.2696,0.7443,0.4300
1480,30.2699,0.7447,0.4300
1481,30.2699,0.7452,0.4300
1482,30.2700,0.7460,0.4300
1483,30.2700,0.7462,0.4300
1484,30.2702,0.7467,0.4300
1485,30.2702,0.7473,0.4300
1486,30.2703,0.7479,0.4300
1487,30.2702,0.7482,0.4300
1488,30.2702,0.7489,0.4300
1489,30.2703,0.7497,0.4300
1490,30.2703,0.7502,0.4300
1491,30.2705,0.7507,0.4300
1492,30.2708,0.7510,0.4300
1493,30.2709,0.7515,0.4300
1494,30.2709,0.7524,0.4300
1495,30.2711,0.7528,0.4300
1496,30.2712,0.7533,0.4400
1497,30.2714,0.7543,0.4400
1498,30.2715,0.7548,0.4400
1499,30.2717,0.7557,0.4400
1500,30.2719,0.7560,0.4400
1501,30.2722,0.7568,0.4400
1502,30.2723,0.7574,0.4400
1503,30.2725,0.7584,0.4400
1504,30.2723,0.7587,0.4400
1505,30.2725,0.7591,0.4300
1506,30.2722,0.7588,0.4300
1507,30.2722,0.7588,0.4300
1508,30.2723,0.7592,0.4300
1509,30.2724,0.7598,0.4300
1510,30.2724,0.7601,0.4300
1511,30.2724,0.7602,0.4300
1512,30.2724,0.7605,0.4300
1513,30.2723,0.7610,0.4300
1514,30.2726,0.7620,0.4300
1515,30.2728,0.7627,0.4300
1516,30.2730,0.7635,0.4300
1517,30.2727,0.7639,0.4300
1518,30.2727,0.7647,0.4300
1519,30.2727,0.7649,0.4300
1520,30.2730,0.7655,0.4300
1521,30.2731,0.7655,0.4300
1522,30.2731,0.7659,0.4300
1523,30.2732,0.7659,0.4300
