Id,pitch,roll,yaw
3595,-0.01,1.39,0.14
3596,-0.01,1.44,0.14
3597,-0.01,1.48,0.14
3598,-0.01,1.53,0.14
3599,-0.01,1.58,0.14
3600,-0.01,1.63,0.14
3601,-0.01,1.68,0.14
3602,-0.01,1.73,0.14
3603,-0.01,1.78,0.14
3604,-0.01,1.83,0.14
3605,-0.02,1.89,0.14
3606,-0.02,1.94,0.14
3607,-0.02,2.00,0.14
3608,-0.02,2.06,0.14
3609,-0.02,2.12,0.14
3610,-0.02,2.18,0.14
3611,-0.02,2.24,0.14
3612,-0.02,2.31,0.14
3613,-0.03,2.37,0.14
3614,-0.03,2.44,0.14
3615,-0.03,2.51,0.14
3616,-0.03,2.58,0.14
3617,-0.03,2.65,0.14
3618,-0.03,2.71,0.15
3619,-0.03,2.78,0.15
3620,-0.04,2.85,0.14
3621,-0.04,2.93,0.14
3622,-0.04,3.00,0.14
3623,-0.04,3.07,0.15
3624,-0.04,3.15,0.14
3625,-0.04,3.23,0.14
3626,-0.04,3.32,0.15
3627,-0.04,3.40,0.15
3628,-0.05,3.48,0.15
3629,-0.05,3.56,0.14
3630,-0.05,3.65,0.15
3631,-0.05,3.73,0.15
3632,-0.05,3.82,0.15
3633,-0.05,3.91,0.14
3634,-0.06,4.00,0.14
3635,-0.06,4.09,0.14
3636,-0.06,4.19,0.14
3637,-0.06,4.28,0.14
3638,-0.06,4.37,0.15
3639,-0.07,4.47,0.15
3640,-0.07,4.56,0.15
3641,-0.07,4.66,0.15
3642,-0.07,4.76,0.15
3643,-0.07,4.86,0.15
3644,-0.07,4.96,0.15
3645,-0.08,5.06,0.15
3646,-0.08,5.17,0.15
3647,-0.08,5.28,0.15
3648,-0.08,5.39,0.15
3649,-0.08,5.50,0.15
3650,-0.09,5.60,0.15
3651,-0.09,5.71,0.15
3652,-0.09,5.81,0.15
3653,-0.09,5.92,0.15
3654,-0.09,6.03,0.15
3655,-0.09,6.14,0.15
3656,-0.10,6.25,0.15
3657,-0.10,6.37,0.15
3658,-0.10,6.49,0.15
3659,-0.10,6.60,0.15
3660,-0.11,6.72,0.15
3661,-0.11,6.84,0.15
3662,-0.11,6.96,0.15
3663,-0.11,7.08,0.15
3664,-0.11,7.20,0.15
3665,-0.12,7.32,0.15
3666,-0.12,7.44,0.15
3667,-0.12,7.57,0.15
3668,-0.12,7.69,0.15
3669,-0.13,7.82,0.15
3670,-0.13,7.95,0.15
3671,-0.13,8.08,0.15
3672,-0.13,8.21,0.15
3673,-0.14,8.35,0.15
3674,-0.14,8.49,0.15
3675,-0.14,8.62,0.15
3676,-0.14,8.75,0.15
3677,-0.15,8.88,0.15
3678,-0.15,9.01,0.15
3679,-0.15,9.14,0.15
3680,-0.15,9.28,0.15
3681,-0.16,9.42,0.15
3682,-0.16,9.55,0.15
3683,-0.16,9.69,0.15
3684,-0.16,9.83,0.15
3685,-0.17,9.97,0.15
3686,-0.17,10.11,0.15
3687,-0.17,10.25,0.14
3688,-0.17,10.39,0.15
3689,-0.18,10.53,0.14
3690,-0.18,10.68,0.14
3691,-0.18,10.82,0.15
3692,-0.18,10.96,0.15
3693,-0.18,11.11,0.15
3694,-0.19,11.26,0.14
3695,-0.19,11.42,0.14
3696,-0.19,11.57,0.15
3697,-0.20,11.72,0.14
3698,-0.20,11.87,0.14
3699,-0.20,12.02,0.14
3700,-0.21,12.17,0.14
3701,-0.21,12.32,0.14
3702,-0.21,12.47,0.14
3703,-0.21,12.62,0.14
3704,-0.21,12.77,0.14
3705,-0.22,12.92,0.14
3706,-0.22,13.08,0.14
3707,-0.23,13.23,0.14
3708,-0.23,13.39,0.14
3709,-0.23,13.54,0.14
3710,-0.23,13.69,0.14
3711,-0.23,13.84,0.14
3712,-0.24,14.00,0.14
3713,-0.24,14.16,0.14
3714,-0.24,14.32,0.14
3715,-0.24,14.49,0.14
3716,-0.25,14.65,0.14
3717,-0.25,14.81,0.14
3718,-0.25,14.97,0.14
3719,-0.26,15.13,0.14
3720,-0.26,15.29,0.13
3721,-0.26,15.45,0.14
3722,-0.26,15.61,0.14
3723,-0.27,15.77,0.14
3724,-0.27,15.93,0.14
3725,-0.27,16.10,0.14
3726,-0.28,16.26,0.14
3727,-0.28,16.43,0.14
3728,-0.28,16.59,0.14
3729,-0.29,16.76,0.13
3730,-0.29,16.92,0.14
3731,-0.29,17.08,0.14
3732,-0.29,17.25,0.13
3733,-0.30,17.41,0.13
3734,-0.30,17.58,0.13
3735,-0.30,17.74,0.13
3736,-0.31,17.92,0.13
3737,-0.31,18.09,0.13
3738,-0.31,18.26,0.13
3739,-0.31,18.43,0.13
3740,-0.32,18.59,0.13
3741,-0.32,18.76,0.13
3742,-0.32,18.93,0.13
3743,-0.33,19.09,0.13
3744,-0.33,19.26,0.13
3745,-0.33,19.43,0.13
3746,-0.34,19.60,0.13
3747,-0.34,19.78,0.13
3748,-0.34,19.95,0.13
3749,-0.34,20.12,0.13
3750,-0.35,20.30,0.13
3751,-0.35,20.47,0.13
3752,-0.35,20.63,0.13
3753,-0.35,20.80,0.13
3754,-0.36,20.97,0.13
3755,-0.36,21.14,0.13
3756,-0.36,21.31,0.13
3757,-0.36,21.49,0.12
3758,-0.37,21.66,0.13
3759,-0.37,21.84,0.12
3760,-0.37,22.01,0.12
3761,-0.38,22.19,0.12
3762,-0.38,22.36,0.12
3763,-0.38,22.53,0.12
3764,-0.39,22.70,0.12
3765,-0.39,22.88,0.12
3766,-0.39,23.06,0.12
3767,-0.39,23.23,0.12
3768,-0.40,23.41,0.12
3769,-0.40,23.58,0.12
3770,-0.40,23.76,0.12
3771,-0.41,23.93,0.12
3772,-0.41,24.10,0.12
3773,-0.41,24.27,0.11
3774,-0.41,24.44,0.12
3775,-0.42,24.61,0.12
3776,-0.42,24.78,0.12
3777,-0.42,24.95,0.11
3778,-0.42,25.13,0.11
3779,-0.43,25.30,0.11
3780,-0.43,25.48,0.11
3781,-0.43,25.65,0.11
3782,-0.44,25.83,0.11
3783,-0.44,26.01,0.11
3784,-0.44,26.18,0.11
3785,-0.44,26.35,0.11
3786,-0.45,26.52,0.11
3787,-0.45,26.70,0.11
3788,-0.45,26.87,0.11
3789,-0.45,27.04,0.11
3790,-0.46,27.21,0.10
3791,-0.46,27.38,0.11
3792,-0.46,27.54,0.11
3793,-0.46,27.71,0.10
3794,-0.47,27.88,0.10
3795,-0.47,28.05,0.10
3796,-0.47,28.22,0.10
3797,-0.47,28.38,0.10
3798,-0.48,28.55,0.10
3799,-0.48,28.73,0.10
3800,-0.48,28.90,0.10
3801,-0.48,29.07,0.10
3802,-0.49,29.24,0.10
3803,-0.49,29.41,0.10
3804,-0.49,29.58,0.10
3805,-0.49,29.74,0.10
3806,-0.50,29.91,0.10
3807,-0.50,30.07,0.10
3808,-0.50,30.24,0.10
3809,-0.50,30.40,0.10
3810,-0.51,30.56,0.10
3811,-0.51,30.72,0.09
3812,-0.51,30.88,0.09
3813,-0.51,31.04,0.09
3814,-0.51,31.20,0.09
3815,-0.52,31.36,0.09
3816,-0.52,31.52,0.09
3817,-0.52,31.68,0.09
3818,-0.52,31.85,0.09
3819,-0.52,32.01,0.09
3820,-0.52,32.17,0.09
3821,-0.53,32.33,0.09
3822,-0.53,32.49,0.09
3823,-0.53,32.65,0.09
3824,-0.54,32.80,0.09
3825,-0.54,32.96,0.08
3826,-0.54,33.11,0.08
3827,-0.54,33.26,0.08
3828,-0.55,33.42,0.08
3829,-0.55,33.57,0.08
3830,-0.55,33.73,0.08
3831,-0.55,33.89,0.08
3832,-0.56,34.04,0.08
3833,-0.56,34.19,0.08
3834,-0.56,34.34,0.08
3835,-0.56,34.48,0.08
3836,-0.56,34.63,0.08
3837,-0.56,34.78,0.08
3838,-0.56,34.93,0.08
3839,-0.57,35.08,0.08
3840,-0.57,35.23,0.08
3841,-0.57,35.38,0.07
3842,-0.57,35.53,0.07
3843,-0.58,35.67,0.07
3844,-0.58,35.82,0.07
3845,-0.58,35.95,0.07
3846,-0.58,36.09,0.07
3847,-0.58,36.22,0.07
3848,-0.58,36.36,0.07
3849,-0.58,36.50,0.07
3850,-0.59,36.64,0.07
3851,-0.59,36.78,0.07
3852,-0.59,36.91,0.07
3853,-0.59,37.04,0.07
3854,-0.59,37.17,0.07
3855,-0.60,37.30,0.07
3856,-0.60,37.42,0.07
3857,-0.60,37.55,0.07
3858,-0.60,37.66,0.07
3859,-0.60,37.78,0.07
3860,-0.60,37.90,0.07
3861,-0.60,38.02,0.07
3862,-0.60,38.15,0.07
3863,-0.60,38.27,0.07
3864,-0.60,38.39,0.07
3865,-0.61,38.51,0.07
3866,-0.61,38.63,0.07
3867,-0.61,38.75,0.07
3868,-0.61,38.86,0.07
3869,-0.61,38.97,0.07
3870,-0.61,39.09,0.07
3871,-0.61,39.21,0.07
3872,-0.61,39.33,0.07
3873,-0.62,39.45,0.07
3874,-0.62,39.57,0.06
3875,-0.62,39.68,0.06
3876,-0.62,39.79,0.06
3877,-0.62,39.90,0.06
3878,-0.62,40.00,0.06
3879,-0.62,40.11,0.06
3880,-0.62,40.22,0.06
3881,-0.63,40.33,0.06
3882,-0.63,40.44,0.06
3883,-0.63,40.55,0.06
3884,-0.63,40.65,0.06
3885,-0.63,40.76,0.06
3886,-0.64,40.86,0.06
3887,-0.64,40.96,0.06
3888,-0.64,41.05,0.06
3889,-0.64,41.15,0.06
3890,-0.64,41.25,0.06
3891,-0.64,41.34,0.06
3892,-0.64,41.44,0.06
3893,-0.64,41.53,0.06
3894,-0.64,41.63,0.06
3895,-0.65,41.72,0.05
3896,-0.65,41.81,0.05
3897,-0.65,41.90,0.05
3898,-0.65,41.99,0.05
3899,-0.65,42.07,0.05
3900,-0.65,42.16,0.05
3901,-0.65,42.25,0.05
3902,-0.65,42.34,0.05
3903,-0.65,42.42,0.05
3904,-0.66,42.50,0.05
3905,-0.66,42.58,0.05
3906,-0.66,42.66,0.05
3907,-0.66,42.74,0.05
3908,-0.66,42.81,0.05
3909,-0.66,42.89,0.05
3910,-0.66,42.96,0.05
3911,-0.66,43.04,0.05
3912,-0.66,43.11,0.05
3913,-0.67,43.18,0.05
3914,-0.67,43.26,0.05
3915,-0.67,43.33,0.05
3916,-0.67,43.40,0.05
3917,-0.67,43.46,0.05
3918,-0.67,43.53,0.05
3919,-0.67,43.59,0.05
3920,-0.67,43.65,0.05
3921,-0.67,43.71,0.05
3922,-0.67,43.77,0.05
3923,-0.67,43.83,0.05
3924,-0.67,43.88,0.05
3925,-0.67,43.94,0.05
3926,-0.67,43.99,0.05
3927,-0.67,44.04,0.05
3928,-0.67,44.09,0.05
3929,-0.68,44.14,0.05
3930,-0.68,44.19,0.05
3931,-0.68,44.24,0.05
3932,-0.68,44.28,0.05
3933,-0.68,44.33,0.05
3934,-0.68,44.37,0.05
3935,-0.68,44.41,0.05
3936,-0.68,44.46,0.05
3937,-0.68,44.49,0.05
3938,-0.68,44.53,0.05
3939,-0.68,44.57,0.05
3940,-0.68,44.61,0.05
3941,-0.68,44.64,0.05
3942,-0.68,44.68,0.05
3943,-0.68,44.71,0.05
3944,-0.68,44.74,0.05
3945,-0.68,44.77,0.05
3946,-0.68,44.80,0.05
3947,-0.68,44.83,0.05
3948,-0.68,44.85,0.05
3949,-0.68,44.88,0.05
3950,-0.69,44.90,0.05
3951,-0.69,44.93,0.05
3952,-0.69,44.95,0.05
3953,-0.69,44.97,0.05
3954,-0.69,44.99,0.05
3955,-0.69,45.01,0.05
3956,-0.69,45.03,0.05
3957,-0.69,45.04,0.05
3958,-0.69,45.06,0.05
3959,-0.69,45.07,0.05
3960,-0.69,45.09,0.05
3961,-0.69,45.10,0.05
3962,-0.69,45.11,0.05
3963,-0.69,45.12,0.05
3964,-0.69,45.12,0.05
3965,-0.69,45.13,0.05
3966,-0.69,45.14,0.05
3967,-0.69,45.14,0.05
3968,-0.69,45.15,0.05
3969,-0.69,45.15,0.05
3970,-0.69,45.15,0.05
3971,-0.69,45.16,0.05
3972,-0.69,45.16,0.05
3973,-0.69,45.16,0.05
3974,-0.69,45.16,0.05
3975,-0.69,45.17,0.05
3976,-0.69,45.17,0.05
3977,-0.69,45.17,0.05
3978,-0.69,45.17,0.05
3979,-0.69,45.17,0.06
3980,-0.69,45.17,0.06
3981,-0.69,45.17,0.06
3982,-0.69,45.17,0.06
3983,-0.69,45.17,0.06
3984,-0.69,45.17,0.06
3985,-0.69,45.17,0.06
3986,-0.69,45.17,0.06
3987,-0.69,45.17,0.06
3988,-0.69,45.17,0.06
3989,-0.69,45.17,0.06
3990,-0.69,45.17,0.06
3991,-0.69,45.17,0.06
3992,-0.69,45.17,0.06
3993,-0.69,45.17,0.06
3994,-0.69,45.17,0.06
3995,-0.69,45.17,0.06
3996,-0.69,45.17,0.06
3997,-0.69,45.17,0.06
3998,-0.69,45.17,0.06
3999,-0.69,45.17,0.06
4000,-0.69,45.17,0.06
4001,-0.69,45.17,0.06
4002,-0.69,45.17,0.06
4003,-0.69,45.17,0.06
4004,-0.69,45.17,0.06
4005,-0.70,45.17,0.06
4006,-0.70,45.17,0.06
4007,-0.70,45.17,0.06
4008,-0.70,45.17,0.06
4009,-0.70,45.17,0.06
4010,-0.70,45.18,0.06
4011,-0.70,45.18,0.06
4012,-0.70,45.18,0.06
4013,-0.70,45.18,0.06
4014,-0.70,45.18,0.06
4015,-0.70,45.18,0.06
4016,-0.70,45.18,0.06
4017,-0.70,45.18,0.06
4018,-0.70,45.18,0.06
4019,-0.70,45.18,0.07
4020,-0.70,45.18,0.07
4021,-0.70,45.18,0.07
4022,-0.70,45.18,0.07
4023,-0.70,45.18,0.07
4024,-0.70,45.18,0.07
4025,-0.70,45.18,0.07
4026,-0.70,45.18,0.07
4027,-0.70,45.18,0.07
4028,-0.70,45.18,0.07
4029,-0.70,45.18,0.07
4030,-0.70,45.18,0.07
4031,-0.70,45.18,0.07
4032,-0.70,45.18,0.07
4033,-0.70,45.18,0.07
4034,-0.70,45.18,0.07
4035,-0.70,45.18,0.07
4036,-0.70,45.18,0.07
4037,-0.70,45.18,0.07
4038,-0.70,45.18,0.07
4039,-0.70,45.18,0.07
4040,-0.70,45.18,0.07
4041,-0.70,45.18,0.07
4042,-0.70,45.18,0.07
4043,-0.70,45.18,0.07
4044,-0.70,45.18,0.07
4045,-0.70,45.18,0.07
4046,-0.70,45.18,0.07
4047,-0.70,45.18,0.07
4048,-0.70,45.18,0.07
4049,-0.70,45.18,0.07
4050,-0.70,45.18,0.07
4051,-0.70,45.18,0.07
4052,-0.70,45.18,0.07
4053,-0.70,45.18,0.07
4054,-0.70,45.18,0.07
4055,-0.70,45.18,0.07
4056,-0.70,45.18,0.08
4057,-0.70,45.18,0.08
4058,-0.70,45.18,0.08
4059,-0.70,45.18,0.08
4060,-0.70,45.18,0.08
4061,-0.70,45.18,0.08
4062,-0.70,45.18,0.08
4063,-0.70,45.18,0.08
4064,-0.70,45.18,0.08
4065,-0.70,45.18,0.08
4066,-0.70,45.18,0.08
4067,-0.70,45.18,0.08
4068,-0.70,45.18,0.08
4069,-0.70,45.18,0.08
4070,-0.70,45.18,0.08
4071,-0.70,45.18,0.08
4072,-0.70,45.18,0.08
4073,-0.70,45.18,0.08
4074,-0.70,45.18,0.08
4075,-0.70,45.18,0.08
4076,-0.70,45.18,0.08
4077,-0.70,45.18,0.08
4078,-0.70,45.18,0.08
4079,-0.70,45.18,0.08
4080,-0.70,45.18,0.08
4081,-0.70,45.18,0.08
4082,-0.70,45.18,0.08
4083,-0.70,45.18,0.08
4084,-0.70,45.18,0.08
4085,-0.70,45.18,0.08
4086,-0.70,45.18,0.08
4087,-0.70,45.18,0.08
4088,-0.70,45.18,0.08
4089,-0.70,45.18,0.08
4090,-0.70,45.18,0.08
4091,-0.70,45.18,0.08
4092,-0.70,45.18,0.08
4093,-0.70,45.18,0.08
4094,-0.70,45.18,0.08
4095,-0.70,45.18,0.09
4096,-0.70,45.18,0.09
4097,-0.70,45.18,0.09
4098,-0.70,45.18,0.09
4099,-0.70,45.18,0.09
4100,-0.70,45.18,0.09
4101,-0.70,45.18,0.09
4102,-0.70,45.18,0.09
4103,-0.70,45.18,0.09
4104,-0.70,45.18,0.09
4105,-0.70,45.18,0.09
4106,-0.70,45.18,0.09
4107,-0.70,45.18,0.09
4108,-0.70,45.18,0.09
4109,-0.70,45.18,0.09
4110,-0.71,45.18,0.09
4111,-0.71,45.18,0.09
4112,-0.71,45.18,0.09
4113,-0.71,45.18,0.09
4114,-0.71,45.18,0.09
4115,-0.71,45.18,0.09
4116,-0.71,45.18,0.09
4117,-0.71,45.18,0.09
4118,-0.71,45.18,0.09
4119,-0.71,45.18,0.09
4120,-0.71,45.18,0.09
4121,-0.71,45.18,0.09
4122,-0.71,45.18,0.09
4123,-0.71,45.18,0.09
4124,-0.71,45.18,0.09
4125,-0.71,45.18,0.09
4126,-0.71,45.18,0.09
4127,-0.71,45.18,0.09
4128,-0.71,45.18,0.09
4129,-0.71,45.18,0.09
4130,-0.71,45.18,0.09
4131,-0.71,45.18,0.09
4132,-0.71,45.18,0.09
4133,-0.71,45.18,0.09
4134,-0.71,45.18,0.09
4135,-0.71,45.18,0.09
4136,-0.71,45.18,0.09
4137,-0.71,45.19,0.09
4138,-0.71,45.19,0.09
4139,-0.71,45.19,0.09
4140,-0.71,45.19,0.10
4141,-0.71,45.19,0.10
4142,-0.71,45.19,0.10
4143,-0.71,45.19,0.10
4144,-0.71,45.19,0.10
4145,-0.71,45.19,0.10
4146,-0.71,45.19,0.10
4147,-0.71,45.19,0.10
4148,-0.71,45.19,0.10
4149,-0.71,45.19,0.10
4150,-0.71,45.19,0.10
4151,-0.71,45.19,0.10
4152,-0.71,45.19,0.10
4153,-0.71,45.19,0.10
4154,-0.71,45.19,0.10
4155,-0.71,45.19,0.10
4156,-0.71,45.19,0.10
4157,-0.71,45.19,0.10
4158,-0.71,45.19,0.10
4159,-0.71,45.19,0.10
4160,-0.71,45.19,0.10
4161,-0.71,45.19,0.10
4162,-0.71,45.19,0.10
4163,-0.71,45.19,0.10
4164,-0.71,45.19,0.10
4165,-0.71,45.19,0.10
4166,-0.71,45.19,0.10
4167,-0.71,45.19,0.10
4168,-0.71,45.19,0.10
4169,-0.71,45.19,0.10
4170,-0.71,45.19,0.10
4171,-0.71,45.19,0.10
4172,-0.71,45.19,0.10
4173,-0.71,45.19,0.10
4174,-0.71,45.19,0.10
4175,-0.71,45.19,0.10
4176,-0.71,45.19,0.10
4177,-0.71,45.19,0.10
4178,-0.71,45.19,0.11
4179,-0.71,45.19,0.11
4180,-0.71,45.19,0.11
4181,-0.71,45.19,0.11
4182,-0.71,45.19,0.11
4183,-0.71,45.19,0.11
4184,-0.71,45.19,0.11
4185,-0.71,45.19,0.11
4186,-0.71,45.19,0.11
4187,-0.71,45.19,0.11
4188,-0.71,45.19,0.11
4189,-0.71,45.19,0.11
4190,-0.71,45.19,0.11
4191,-0.71,45.19,0.11
4192,-0.71,45.19,0.11
4193,-0.71,45.19,0.11
4194,-0.71,45.19,0.11
4195,-0.71,45.19,0.11
4196,-0.71,45.19,0.11
4197,-0.71,45.19,0.11
4198,-0.71,45.19,0.11
4199,-0.71,45.19,0.11
4200,-0.71,45.19,0.11
4201,-0.71,45.19,0.11
4202,-0.71,45.19,0.11
4203,-0.71,45.19,0.11
4204,-0.71,45.19,0.11
4205,-0.71,45.19,0.11
4206,-0.71,45.19,0.11
4207,-0.71,45.19,0.11
4208,-0.71,45.19,0.11
4209,-0.71,45.19,0.11
4210,-0.71,45.19,0.11
4211,-0.71,45.19,0.11
4212,-0.71,45.19,0.11
4213,-0.71,45.19,0.12
4214,-0.71,45.19,0.12
4215,-0.71,45.19,0.12
4216,-0.71,45.19,0.12
4217,-0.71,45.19,0.12
4218,-0.71,45.19,0.12
4219,-0.71,45.19,0.12
4220,-0.71,45.19,0.12
4221,-0.71,45.19,0.12
4222,-0.71,45.19,0.12
4223,-0.71,45.19,0.12
4224,-0.71,45.19,0.12
4225,-0.71,45.19,0.12
4226,-0.71,45.19,0.12
4227,-0.71,45.19,0.12
4228,-0.71,45.19,0.12
4229,-0.72,45.19,0.12
4230,-0.72,45.19,0.12
4231,-0.72,45.19,0.12
4232,-0.72,45.19,0.12
4233,-0.72,45.19,0.12
4234,-0.72,45.19,0.12
4235,-0.72,45.19,0.12
4236,-0.72,45.19,0.12
4237,-0.72,45.19,0.12
4238,-0.72,45.19,0.12
4239,-0.72,45.19,0.12
4240,-0.72,45.19,0.12
4241,-0.72,45.19,0.12
4242,-0.72,45.19,0.12
4243,-0.72,45.19,0.12
4244,-0.72,45.19,0.12
4245,-0.72,45.19,0.12
4246,-0.72,45.19,0.12
4247,-0.72,45.19,0.12
4248,-0.72,45.19,0.13
4249,-0.72,45.19,0.13
4250,-0.72,45.19,0.13
4251,-0.72,45.19,0.13
4252,-0.72,45.19,0.13
4253,-0.72,45.19,0.13
4254,-0.72,45.19,0.13
4255,-0.72,45.19,0.13
4256,-0.72,45.19,0.13
4257,-0.72,45.20,0.13
4258,-0.72,45.20,0.13
4259,-0.72,45.19,0.13
4260,-0.72,45.19,0.13
4261,-0.72,45.20,0.13
4262,-0.72,45.20,0.13
4263,-0.72,45.20,0.13
4264,-0.72,45.20,0.13
4265,-0.72,45.19,0.13
4266,-0.72,45.19,0.13
4267,-0.72,45.20,0.13
4268,-0.72,45.19,0.13
4269,-0.72,45.19,0.13
4270,-0.72,45.20,0.13
4271,-0.72,45.20,0.13
4272,-0.72,45.19,0.13
4273,-0.72,45.19,0.13
4274,-0.72,45.19,0.13
4275,-0.72,45.19,0.13
4276,-0.72,45.19,0.13
4277,-0.72,45.19,0.13
4278,-0.72,45.20,0.13
4279,-0.72,45.20,0.13
4280,-0.72,45.20,0.13
4281,-0.72,45.20,0.13
4282,-0.72,45.20,0.13
4283,-0.72,45.20,0.13
4284,-0.72,45.20,0.13
4285,-0.72,45.20,0.13
4286,-0.72,45.20,0.13
4287,-0.72,45.20,0.13
4288,-0.72,45.20,0.14
4289,-0.72,45.20,0.14
4290,-0.72,45.20,0.14
4291,-0.72,45.20,0.14
4292,-0.72,45.20,0.14
4293,-0.72,45.20,0.14
4294,-0.72,45.20,0.14
4295,-0.72,45.20,0.14
4296,-0.72,45.20,0.14
4297,-0.72,45.20,0.14
4298,-0.72,45.20,0.14
4299,-0.72,45.20,0.14
4300,-0.72,45.20,0.14
4301,-0.72,45.20,0.14
4302,-0.72,45.20,0.14
4303,-0.72,45.20,0.14
4304,-0.72,45.20,0.14
4305,-0.72,45.20,0.14
4306,-0.72,45.20,0.14
4307,-0.72,45.20,0.14
4308,-0.72,45.20,0.14
4309,-0.72,45.20,0.14
4310,-0.72,45.20,0.14
4311,-0.72,45.20,0.14
4312,-0.72,45.20,0.14
4313,-0.72,45.20,0.14
4314,-0.72,45.20,0.14
4315,-0.72,45.20,0.14
4316,-0.72,45.20,0.14
4317,-0.72,45.20,0.14
4318,-0.72,45.20,0.14
4319,-0.72,45.20,0.14
4320,-0.72,45.20,0.14
4321,-0.72,45.20,0.14
4322,-0.72,45.20,0.14
4323,-0.72,45.20,0.14
4324,-0.72,45.20,0.15
4325,-0.72,45.20,0.15
4326,-0.72,45.20,0.15
4327,-0.72,45.20,0.15
4328,-0.72,45.20,0.15
4329,-0.72,45.20,0.15
4330,-0.72,45.20,0.15
4331,-0.72,45.20,0.15
4332,-0.72,45.20,0.15
4333,-0.72,45.20,0.15
4334,-0.72,45.20,0.15
4335,-0.72,45.20,0.15
4336,-0.72,45.20,0.15
4337,-0.72,45.20,0.15
4338,-0.72,45.20,0.15
4339,-0.72,45.20,0.15
4340,-0.72,45.20,0.15
4341,-0.72,45.20,0.15
4342,-0.72,45.20,0.15
4343,-0.72,45.20,0.15
4344,-0.72,45.20,0.15
4345,-0.72,45.20,0.15
4346,-0.72,45.20,0.15
4347,-0.73,45.20,0.15
4348,-0.73,45.20,0.15
4349,-0.73,45.20,0.15
4350,-0.73,45.20,0.15
4351,-0.73,45.21,0.15
4352,-0.73,45.21,0.15
4353,-0.73,45.21,0.15
4354,-0.73,45.21,0.15
4355,-0.73,45.21,0.15
4356,-0.73,45.22,0.15
4357,-0.73,45.22,0.15
4358,-0.73,45.23,0.15
4359,-0.73,45.23,0.15
4360,-0.73,45.24,0.15
4361,-0.73,45.25,0.15
4362,-0.73,45.25,0.15
4363,-0.73,45.26,0.15
4364,-0.73,45.27,0.15
4365,-0.73,45.29,0.15
4366,-0.73,45.30,0.15
4367,-0.73,45.31,0.15
4368,-0.73,45.33,0.15
4369,-0.73,45.34,0.15
4370,-0.73,45.36,0.15
4371,-0.73,45.38,0.16
4372,-0.73,45.40,0.16
4373,-0.73,45.42,0.16
4374,-0.73,45.44,0.16
4375,-0.73,45.46,0.16
4376,-0.73,45.49,0.16
4377,-0.73,45.51,0.16
4378,-0.73,45.54,0.16
4379,-0.73,45.57,0.16
4380,-0.73,45.60,0.16
4381,-0.73,45.63,0.16
4382,-0.73,45.66,0.16
4383,-0.73,45.70,0.16
4384,-0.73,45.73,0.16
4385,-0.74,45.77,0.16
4386,-0.74,45.81,0.16
4387,-0.74,45.85,0.16
4388,-0.74,45.89,0.15
4389,-0.74,45.93,0.15
4390,-0.74,45.97,0.15
4391,-0.74,46.02,0.15
4392,-0.74,46.07,0.15
4393,-0.74,46.11,0.15
4394,-0.74,46.16,0.15
4395,-0.74,46.21,0.15
4396,-0.74,46.27,0.15
4397,-0.74,46.32,0.15
4398,-0.74,46.37,0.15
4399,-0.75,46.43,0.15
4400,-0.75,46.49,0.15
4401,-0.75,46.55,0.15
4402,-0.75,46.61,0.15
4403,-0.75,46.67,0.15
4404,-0.75,46.74,0.15
4405,-0.75,46.81,0.15
4406,-0.75,46.87,0.15
4407,-0.75,46.94,0.15
4408,-0.75,47.01,0.15
4409,-0.75,47.08,0.15
4410,-0.76,47.15,0.15
4411,-0.76,47.22,0.15
4412,-0.76,47.30,0.15
4413,-0.76,47.38,0.14
4414,-0.76,47.46,0.14
4415,-0.76,47.54,0.14
4416,-0.76,47.62,0.14
4417,-0.76,47.71,0.14
4418,-0.77,47.79,0.14
4419,-0.77,47.88,0.14
4420,-0.77,47.97,0.14
4421,-0.77,48.06,0.14
4422,-0.77,48.15,0.14
4423,-0.77,48.24,0.14
4424,-0.78,48.33,0.14
4425,-0.78,48.43,0.14
4426,-0.78,48.52,0.14
4427,-0.78,48.62,0.14
4428,-0.78,48.72,0.14
4429,-0.78,48.83,0.14
4430,-0.79,48.93,0.14
4431,-0.79,49.03,0.14
4432,-0.79,49.13,0.13
4433,-0.79,49.24,0.13
4434,-0.79,49.35,0.13
4435,-0.79,49.46,0.13
4436,-0.80,49.57,0.13
4437,-0.80,49.68,0.13
4438,-0.80,49.80,0.13
4439,-0.80,49.91,0.13
4440,-0.80,50.02,0.13
4441,-0.80,50.14,0.12
4442,-0.80,50.26,0.12
4443,-0.81,50.38,0.12
4444,-0.81,50.50,0.12
4445,-0.81,50.62,0.12
4446,-0.81,50.74,0.12
4447,-0.82,50.87,0.12
4448,-0.82,51.00,0.12
4449,-0.82,51.13,0.12
4450,-0.82,51.25,0.11
4451,-0.82,51.38,0.11
4452,-0.82,51.51,0.11
4453,-0.83,51.64,0.11
4454,-0.83,51.77,0.11
4455,-0.83,51.91,0.11
4456,-0.83,52.04,0.11
4457,-0.83,52.18,0.11
4458,-0.84,52.32,0.11
4459,-0.84,52.46,0.10
4460,-0.84,52.60,0.10
4461,-0.84,52.73,0.10
4462,-0.84,52.87,0.10
4463,-0.85,53.02,0.10
4464,-0.85,53.16,0.10
4465,-0.85,53.30,0.10
4466,-0.85,53.45,0.09
4467,-0.86,53.59,0.09
4468,-0.86,53.74,0.09
