Id,pitch,roll,yaw
834,0.00,0.00,-0.02
835,0.00,0.00,-0.02
836,0.00,0.00,-0.02
837,0.00,0.00,-0.02
838,0.00,0.00,-0.02
839,0.00,0.00,-0.02
840,0.00,0.00,-0.02
841,0.00,0.00,-0.02
842,0.00,0.00,-0.02
843,0.00,0.00,-0.02
844,0.00,0.00,-0.02
845,0.00,0.00,-0.02
846,0.00,0.00,-0.02
847,0.00,0.00,-0.02
848,0.00,0.00,-0.02
849,0.00,0.00,-0.02
850,0.00,0.00,-0.02
851,0.00,0.00,-0.02
852,0.00,0.00,-0.02
853,0.00,0.00,-0.02
854,0.00,0.00,-0.02
855,0.00,0.00,-0.02
856,0.00,0.00,-0.02
857,0.00,0.00,-0.02
858,0.00,0.00,-0.02
859,0.00,0.00,-0.02
860,0.00,0.00,-0.02
861,0.00,0.00,-0.02
862,0.00,0.00,-0.02
863,0.00,0.00,-0.02
864,0.00,0.00,-0.02
865,0.00,0.00,-0.02
866,0.00,0.00,-0.02
867,0.00,0.00,-0.02
868,0.00,0.00,-0.02
869,0.00,0.00,-0.02
870,0.00,0.00,-0.02
871,0.00,0.00,-0.02
872,0.00,0.00,-0.02
873,0.00,0.00,-0.02
874,0.00,0.00,-0.02
875,0.00,0.00,-0.02
876,0.00,0.00,-0.02
877,0.00,0.00,-0.02
878,0.00,0.00,-0.02
879,0.00,0.00,-0.02
880,0.00,0.00,-0.02
881,0.00,0.00,-0.02
882,0.00,0.00,-0.02
883,0.00,0.00,-0.02
884,0.00,0.00,-0.02
885,0.00,0.00,-0.02
886,0.00,0.00,-0.02
887,0.00,0.00,-0.02
888,0.00,0.00,-0.02
889,0.00,0.00,-0.02
890,0.00,0.00,-0.02
891,0.00,0.00,-0.02
892,0.00,0.01,-0.02
893,0.00,0.01,-0.02
894,0.00,0.01,-0.02
895,0.00,0.01,-0.02
896,0.00,0.01,-0.02
897,0.00,0.01,-0.02
898,0.00,0.01,-0.02
899,0.00,0.01,-0.02
900,0.00,0.01,-0.02
901,0.00,0.01,-0.02
902,0.00,0.01,-0.02
903,0.00,0.01,-0.02
904,0.00,0.01,-0.02
905,0.00,0.01,-0.02
906,0.00,0.01,-0.02
907,0.00,0.01,-0.02
908,0.00,0.01,-0.02
909,0.00,0.01,-0.02
910,0.00,0.01,-0.02
911,0.00,0.01,-0.02
912,0.00,0.01,-0.02
913,0.00,0.01,-0.02
914,0.00,0.01,-0.02
915,0.00,0.01,-0.02
916,0.00,0.01,-0.02
917,0.00,0.01,-0.02
918,0.00,0.01,-0.02
919,0.00,0.01,-0.02
920,0.00,0.01,-0.02
921,0.00,0.01,-0.02
922,0.00,0.01,-0.02
923,0.00,0.01,-0.02
924,0.00,0.01,-0.02
925,0.00,0.01,-0.02
926,0.00,0.01,-0.02
927,0.00,0.01,-0.02
928,0.00,0.01,-0.02
929,0.00,0.01,-0.02
930,0.00,0.01,-0.02
931,0.00,0.01,-0.02
932,0.00,0.01,-0.02
933,0.00,0.01,-0.02
934,0.00,0.01,-0.02
935,0.00,0.01,-0.02
936,0.00,0.01,-0.02
937,0.00,0.01,-0.02
938,0.00,0.01,-0.02
939,0.00,0.01,-0.02
940,0.00,0.01,-0.02
941,0.00,0.01,-0.02
942,0.00,0.01,-0.02
943,0.00,0.01,-0.02
944,0.00,0.01,-0.02
945,0.00,0.01,-0.02
946,0.00,0.01,-0.02
947,0.00,0.01,-0.02
948,0.00,0.01,-0.02
949,0.00,0.01,-0.02
950,0.00,0.01,-0.01
951,0.00,0.01,-0.02
952,0.00,0.01,-0.02
953,0.00,0.01,-0.02
954,0.00,0.01,-0.02
955,0.00,0.01,-0.02
956,0.00,0.01,-0.02
957,0.00,0.01,-0.02
958,0.00,0.01,-0.02
959,0.00,0.01,-0.02
960,0.00,0.01,-0.02
961,0.00,0.01,-0.02
962,0.00,0.01,-0.02
963,0.00,0.01,-0.02
964,0.00,0.01,-0.02
965,0.00,0.01,-0.02
966,0.00,0.01,-0.02
967,0.00,0.01,-0.02
968,0.00,0.01,-0.02
969,0.00,0.01,-0.02
970,0.00,0.01,-0.02
971,0.00,0.01,-0.01
972,0.00,0.01,-0.01
973,0.00,0.01,-0.01
974,0.00,0.01,-0.01
975,0.00,0.01,-0.01
976,0.00,0.01,-0.01
977,0.00,0.01,-0.01
978,0.00,0.01,-0.01
979,0.00,0.01,-0.01
980,0.00,0.01,-0.01
981,0.00,0.01,-0.01
982,0.00,0.01,-0.02
983,0.00,0.01,-0.01
984,0.00,0.01,-0.01
985,0.00,0.01,-0.01
986,0.00,0.01,-0.01
987,0.00,0.01,-0.01
988,0.00,0.01,-0.01
989,0.00,0.01,-0.01
990,0.00,0.01,-0.01
991,0.00,0.01,-0.01
992,0.00,0.01,-0.01
993,0.00,0.01,-0.01
994,0.00,0.01,-0.01
995,0.00,0.01,-0.01
996,0.00,0.01,-0.01
997,0.00,0.01,-0.01
998,0.00,0.02,-0.02
999,0.00,0.02,-0.02
1000,0.00,0.02,-0.02
1001,0.00,0.02,-0.02
1002,0.00,0.02,-0.02
1003,0.00,0.02,-0.01
1004,0.00,0.02,-0.01
1005,0.01,0.02,-0.01
1006,0.01,0.02,-0.01
1007,0.02,0.02,-0.01
1008,0.03,0.02,-0.00
1009,0.04,0.02,-0.00
1010,0.05,0.02,0.00
1011,0.06,0.02,0.01
1012,0.08,0.02,0.01
1013,0.10,0.02,0.02
1014,0.11,0.02,0.02
1015,0.13,0.02,0.02
1016,0.15,0.02,0.02
1017,0.18,0.02,0.03
1018,0.21,0.02,0.03
1019,0.24,0.02,0.03
1020,0.27,0.02,0.03
1021,0.30,0.02,0.04
1022,0.33,0.02,0.04
1023,0.37,0.02,0.04
1024,0.41,0.02,0.04
1025,0.45,0.02,0.04
1026,0.49,0.02,0.04
1027,0.54,0.02,0.04
1028,0.59,0.02,0.04
1029,0.64,0.02,0.04
1030,0.69,0.02,0.04
1031,0.75,0.02,0.04
1032,0.80,0.02,0.04
1033,0.86,0.02,0.04
1034,0.92,0.03,0.04
1035,0.98,0.02,0.04
1036,1.05,0.03,0.05
1037,1.11,0.02,0.05
1038,1.18,0.02,0.05
1039,1.25,0.02,0.05
1040,1.33,0.02,0.05
1041,1.40,0.03,0.06
1042,1.49,0.02,0.07
1043,1.57,0.03,0.07
1044,1.65,0.03,0.08
1045,1.73,0.03,0.08
1046,1.82,0.03,0.09
1047,1.91,0.03,0.09
1048,2.00,0.03,0.10
1049,2.08,0.03,0.10
1050,2.18,0.03,0.10
1051,2.27,0.03,0.10
1052,2.37,0.04,0.11
1053,2.47,0.04,0.11
1054,2.58,0.04,0.11
1055,2.68,0.04,0.12
1056,2.78,0.04,0.12
1057,2.89,0.04,0.13
1058,3.00,0.04,0.13
1059,3.11,0.05,0.14
1060,3.22,0.05,0.15
1061,3.34,0.05,0.15
1062,3.45,0.05,0.15
1063,3.57,0.06,0.16
1064,3.69,0.06,0.16
1065,3.80,0.06,0.17
1066,3.93,0.06,0.17
1067,4.06,0.06,0.18
1068,4.18,0.06,0.19
1069,4.30,0.07,0.19
1070,4.43,0.07,0.19
1071,4.56,0.07,0.20
1072,4.69,0.07,0.20
1073,4.83,0.07,0.21
1074,4.97,0.07,0.21
1075,5.10,0.08,0.22
1076,5.24,0.08,0.22
1077,5.38,0.08,0.23
1078,5.53,0.08,0.23
1079,5.67,0.08,0.24
1080,5.82,0.08,0.24
1081,5.96,0.09,0.24
1082,6.11,0.09,0.25
1083,6.26,0.09,0.25
1084,6.41,0.09,0.26
1085,6.57,0.10,0.26
1086,6.72,0.10,0.27
1087,6.88,0.10,0.27
1088,7.04,0.10,0.28
1089,7.20,0.10,0.28
1090,7.37,0.11,0.29
1091,7.53,0.11,0.30
1092,7.69,0.11,0.30
1093,7.86,0.12,0.31
1094,8.03,0.12,0.32
1095,8.20,0.12,0.32
1096,8.37,0.12,0.33
1097,8.54,0.13,0.33
1098,8.71,0.13,0.34
1099,8.88,0.13,0.34
1100,9.06,0.13,0.35
1101,9.23,0.14,0.35
1102,9.40,0.14,0.35
1103,9.58,0.14,0.36
1104,9.77,0.15,0.36
1105,9.95,0.15,0.37
1106,10.13,0.16,0.37
1107,10.31,0.16,0.38
1108,10.50,0.16,0.38
1109,10.69,0.17,0.39
1110,10.88,0.17,0.39
1111,11.06,0.18,0.40
1112,11.25,0.18,0.40
1113,11.45,0.18,0.40
1114,11.64,0.19,0.41
1115,11.83,0.19,0.41
1116,12.03,0.20,0.42
1117,12.22,0.20,0.42
1118,12.42,0.21,0.43
1119,12.61,0.21,0.43
1120,12.80,0.21,0.43
1121,13.00,0.22,0.43
1122,13.20,0.22,0.43
1123,13.39,0.22,0.44
1124,13.59,0.23,0.44
1125,13.79,0.23,0.44
1126,13.99,0.23,0.45
1127,14.19,0.24,0.45
1128,14.39,0.25,0.45
1129,14.59,0.25,0.46
1130,14.80,0.25,0.46
1131,15.00,0.26,0.46
1132,15.21,0.26,0.47
1133,15.41,0.26,0.47
1134,15.62,0.27,0.48
1135,15.82,0.28,0.48
1136,16.03,0.28,0.48
1137,16.23,0.28,0.49
1138,16.44,0.29,0.49
1139,16.64,0.29,0.50
1140,16.84,0.30,0.50
1141,17.05,0.30,0.50
1142,17.25,0.31,0.51
1143,17.46,0.31,0.51
1144,17.66,0.32,0.51
1145,17.86,0.32,0.51
1146,18.06,0.33,0.52
1147,18.27,0.33,0.52
1148,18.47,0.34,0.52
1149,18.67,0.34,0.52
1150,18.87,0.35,0.52
1151,19.07,0.35,0.53
1152,19.27,0.36,0.53
1153,19.46,0.36,0.53
1154,19.66,0.36,0.53
1155,19.86,0.37,0.53
1156,20.05,0.37,0.53
1157,20.25,0.37,0.54
1158,20.44,0.38,0.54
1159,20.63,0.38,0.54
1160,20.83,0.39,0.54
1161,21.02,0.40,0.55
1162,21.21,0.40,0.55
1163,21.40,0.41,0.55
1164,21.59,0.41,0.55
1165,21.77,0.42,0.55
1166,21.95,0.42,0.55
1167,22.14,0.43,0.56
1168,22.32,0.43,0.56
1169,22.51,0.44,0.56
1170,22.69,0.45,0.56
1171,22.86,0.45,0.56
1172,23.04,0.45,0.56
1173,23.21,0.45,0.56
1174,23.39,0.45,0.56
1175,23.56,0.46,0.56
1176,23.73,0.46,0.57
1177,23.90,0.47,0.57
1178,24.07,0.47,0.57
1179,24.24,0.47,0.57
1180,24.41,0.48,0.57
1181,24.57,0.48,0.57
1182,24.73,0.48,0.57
1183,24.89,0.48,0.57
1184,25.05,0.49,0.57
1185,25.21,0.50,0.57
1186,25.36,0.49,0.58
1187,25.51,0.50,0.57
1188,25.66,0.50,0.58
1189,25.82,0.50,0.58
1190,25.96,0.51,0.58
1191,26.10,0.52,0.58
1192,26.24,0.51,0.58
1193,26.38,0.52,0.58
1194,26.52,0.52,0.58
1195,26.65,0.52,0.58
1196,26.79,0.52,0.58
1197,26.92,0.53,0.57
1198,27.05,0.53,0.58
1199,27.17,0.54,0.57
1200,27.30,0.54,0.58
1201,27.42,0.54,0.58
1202,27.55,0.55,0.58
1203,27.67,0.55,0.58
1204,27.78,0.56,0.59
1205,27.89,0.56,0.59
1206,28.00,0.56,0.59
1207,28.11,0.56,0.59
1208,28.22,0.57,0.59
1209,28.32,0.57,0.59
1210,28.42,0.57,0.59
1211,28.52,0.58,0.59
1212,28.62,0.58,0.59
1213,28.71,0.58,0.59
1214,28.80,0.58,0.59
1215,28.88,0.59,0.59
1216,28.97,0.59,0.59
1217,29.05,0.60,0.59
1218,29.13,0.60,0.59
1219,29.20,0.60,0.59
1220,29.27,0.60,0.59
1221,29.35,0.61,0.59
1222,29.41,0.61,0.59
1223,29.47,0.61,0.58
1224,29.53,0.61,0.58
1225,29.59,0.61,0.58
1226,29.64,0.61,0.58
1227,29.70,0.61,0.58
1228,29.75,0.61,0.59
1229,29.79,0.61,0.59
1230,29.84,0.61,0.59
1231,29.88,0.61,0.59
1232,29.92,0.61,0.59
1233,29.96,0.62,0.59
1234,29.99,0.62,0.59
1235,30.02,0.62,0.59
1236,30.05,0.62,0.59
1237,30.07,0.62,0.59
1238,30.09,0.62,0.59
1239,30.11,0.62,0.59
1240,30.13,0.62,0.58
1241,30.15,0.63,0.58
1242,30.16,0.63,0.58
1243,30.17,0.63,0.58
1244,30.18,0.63,0.58
1245,30.19,0.63,0.58
1246,30.20,0.63,0.58
1247,30.21,0.63,0.58
1248,30.22,0.63,0.58
1249,30.22,0.63,0.58
1250,30.23,0.63,0.58
1251,30.23,0.63,0.58
1252,30.23,0.64,0.58
1253,30.24,0.64,0.58
1254,30.24,0.64,0.58
1255,30.24,0.64,0.58
1256,30.24,0.64,0.58
1257,30.24,0.64,0.58
1258,30.24,0.64,0.58
1259,30.24,0.64,0.58
1260,30.24,0.64,0.58
1261,30.24,0.64,0.58
1262,30.25,0.64,0.58
1263,30.25,0.64,0.58
1264,30.25,0.64,0.58
1265,30.25,0.64,0.58
1266,30.25,0.64,0.58
1267,30.25,0.64,0.58
1268,30.25,0.64,0.58
1269,30.25,0.64,0.58
1270,30.25,0.64,0.58
1271,30.25,0.65,0.58
1272,30.25,0.65,0.58
1273,30.25,0.65,0.58
1274,30.25,0.65,0.58
1275,30.25,0.65,0.58
1276,30.25,0.65,0.58
1277,30.25,0.65,0.58
1278,30.25,0.65,0.58
1279,30.25,0.65,0.58
1280,30.25,0.65,0.58
1281,30.25,0.65,0.58
1282,30.25,0.65,0.58
1283,30.25,0.65,0.58
1284,30.25,0.65,0.58
1285,30.25,0.65,0.58
1286,30.25,0.65,0.58
1287,30.25,0.65,0.58
1288,30.25,0.65,0.58
1289,30.25,0.65,0.58
1290,30.25,0.65,0.58
1291,30.25,0.66,0.58
1292,30.25,0.66,0.58
1293,30.25,0.66,0.58
1294,30.25,0.66,0.58
1295,30.25,0.66,0.58
1296,30.25,0.66,0.58
1297,30.25,0.66,0.58
1298,30.26,0.66,0.58
1299,30.26,0.66,0.58
1300,30.26,0.66,0.58
1301,30.26,0.66,0.58
1302,30.26,0.66,0.58
1303,30.26,0.66,0.58
1304,30.26,0.66,0.58
1305,30.25,0.66,0.58
1306,30.25,0.66,0.58
1307,30.25,0.66,0.58
1308,30.26,0.66,0.58
1309,30.26,0.66,0.58
1310,30.26,0.66,0.58
1311,30.26,0.66,0.58
1312,30.26,0.66,0.58
1313,30.26,0.66,0.58
1314,30.26,0.67,0.58
1315,30.26,0.67,0.58
1316,30.26,0.67,0.58
1317,30.26,0.67,0.58
1318,30.26,0.67,0.58
1319,30.26,0.67,0.58
1320,30.26,0.67,0.58
1321,30.26,0.67,0.58
1322,30.26,0.67,0.58
1323,30.26,0.67,0.58
1324,30.26,0.67,0.58
1325,30.26,0.67,0.58
1326,30.26,0.67,0.58
1327,30.26,0.67,0.58
1328,30.26,0.67,0.58
1329,30.26,0.67,0.58
1330,30.26,0.67,0.58
1331,30.26,0.67,0.58
1332,30.26,0.67,0.58
1333,30.26,0.67,0.58
1334,30.26,0.68,0.58
1335,30.26,0.68,0.58
1336,30.26,0.68,0.58
1337,30.26,0.68,0.58
1338,30.26,0.68,0.58
1339,30.26,0.68,0.58
1340,30.26,0.68,0.58
1341,30.26,0.68,0.58
1342,30.26,0.68,0.58
1343,30.26,0.68,0.58
1344,30.26,0.68,0.58
1345,30.26,0.68,0.58
1346,30.26,0.68,0.58
1347,30.26,0.68,0.58
1348,30.26,0.68,0.58
1349,30.26,0.68,0.58
1350,30.26,0.68,0.58
1351,30.26,0.68,0.58
1352,30.26,0.68,0.58
1353,30.26,0.68,0.58
1354,30.26,0.69,0.58
1355,30.26,0.69,0.58
1356,30.26,0.69,0.58
1357,30.26,0.69,0.58
1358,30.26,0.69,0.58
1359,30.26,0.69,0.58
1360,30.26,0.69,0.58
1361,30.26,0.69,0.58
1362,30.26,0.69,0.58
1363,30.26,0.69,0.58
1364,30.26,0.69,0.58
1365,30.26,0.69,0.58
1366,30.26,0.69,0.58
1367,30.26,0.69,0.58
1368,30.26,0.69,0.58
1369,30.26,0.69,0.58
1370,30.26,0.69,0.58
1371,30.26,0.69,0.58
1372,30.26,0.69,0.58
1373,30.26,0.69,0.58
1374,30.26,0.69,0.58
1375,30.26,0.69,0.58
1376,30.26,0.69,0.58
1377,30.26,0.69,0.58
1378,30.26,0.69,0.58
1379,30.26,0.70,0.58
1380,30.26,0.70,0.58
1381,30.26,0.70,0.58
1382,30.26,0.70,0.58
1383,30.26,0.70,0.58
1384,30.26,0.70,0.58
1385,30.26,0.70,0.58
1386,30.26,0.70,0.58
1387,30.26,0.70,0.58
1388,30.26,0.70,0.58
1389,30.26,0.70,0.58
1390,30.26,0.70,0.58
1391,30.26,0.70,0.58
1392,30.26,0.70,0.58
1393,30.26,0.70,0.58
1394,30.26,0.70,0.58
1395,30.26,0.71,0.58
1396,30.26,0.71,0.58
1397,30.26,0.71,0.58
1398,30.26,0.71,0.58
1399,30.26,0.71,0.58
1400,30.26,0.71,0.58
1401,30.26,0.71,0.58
1402,30.26,0.71,0.58
1403,30.26,0.71,0.58
1404,30.26,0.71,0.58
1405,30.26,0.71,0.58
1406,30.26,0.71,0.58
1407,30.26,0.71,0.58
1408,30.26,0.71,0.58
1409,30.26,0.71,0.58
1410,30.26,0.71,0.58
1411,30.26,0.71,0.58
1412,30.26,0.71,0.58
1413,30.26,0.72,0.58
1414,30.26,0.72,0.58
1415,30.26,0.72,0.58
1416,30.26,0.72,0.58
1417,30.26,0.72,0.58
1418,30.26,0.72,0.58
1419,30.26,0.72,0.58
1420,30.26,0.72,0.58
1421,30.26,0.72,0.58
1422,30.26,0.72,0.58
1423,30.26,0.72,0.58
1424,30.27,0.72,0.58
1425,30.27,0.72,0.58
1426,30.27,0.72,0.58
1427,30.27,0.72,0.58
1428,30.27,0.72,0.58
1429,30.27,0.72,0.58
1430,30.27,0.72,0.58
1431,30.27,0.72,0.58
1432,30.27,0.73,0.58
1433,30.27,0.73,0.58
1434,30.27,0.73,0.58
1435,30.27,0.73,0.58
1436,30.27,0.73,0.58
1437,30.27,0.73,0.58
1438,30.27,0.73,0.58
1439,30.27,0.73,0.58
1440,30.27,0.73,0.58
1441,30.27,0.73,0.58
1442,30.27,0.73,0.58
1443,30.27,0.73,0.58
1444,30.27,0.73,0.58
1445,30.27,0.73,0.58
1446,30.27,0.73,0.58
1447,30.27,0.73,0.58
1448,30.27,0.73,0.58
1449,30.27,0.73,0.58
1450,30.27,0.73,0.58
1451,30.27,0.73,0.58
1452,30.27,0.73,0.58
1453,30.27,0.73,0.58
1454,30.27,0.73,0.58
1455,30.27,0.74,0.58
1456,30.27,0.74,0.58
1457,30.27,0.74,0.58
1458,30.27,0.74,0.58
1459,30.27,0.74,0.58
1460,30.27,0.74,0.58
1461,30.27,0.74,0.58
1462,30.27,0.74,0.58
1463,30.27,0.74,0.58
1464,30.27,0.74,0.58
1465,30.27,0.74,0.58
1466,30.27,0.74,0.58
1467,30.27,0.74,0.58
1468,30.27,0.74,0.58
1469,30.27,0.74,0.58
1470,30.27,0.74,0.58
1471,30.27,0.74,0.58
1472,30.27,0.74,0.58
1473,30.27,0.74,0.58
1474,30.27,0.74,0.58
1475,30.27,0.74,0.58
1476,30.27,0.74,0.58
1477,30.27,0.74,0.58
1478,30.27,0.74,0.58
1479,30.27,0.74,0.58
1480,30.27,0.74,0.58
1481,30.27,0.75,0.58
1482,30.27,0.75,0.58
1483,30.27,0.75,0.58
1484,30.27,0.75,0.58
1485,30.27,0.75,0.58
1486,30.27,0.75,0.58
1487,30.27,0.75,0.58
1488,30.27,0.75,0.58
1489,30.27,0.75,0.58
1490,30.27,0.75,0.58
1491,30.27,0.75,0.58
1492,30.27,0.75,0.58
1493,30.27,0.75,0.58
1494,30.27,0.75,0.58
1495,30.27,0.75,0.58
1496,30.27,0.75,0.58
1497,30.27,0.75,0.58
1498,30.27,0.75,0.58
1499,30.27,0.76,0.58
1500,30.27,0.76,0.58
1501,30.27,0.76,0.58
1502,30.27,0.76,0.58
1503,30.27,0.76,0.58
1504,30.27,0.76,0.58
1505,30.27,0.76,0.58
1506,30.27,0.76,0.58
1507,30.27,0.76,0.58
1508,30.27,0.76,0.58
1509,30.27,0.76,0.58
1510,30.27,0.76,0.58
1511,30.27,0.76,0.58
1512,30.27,0.76,0.58
1513,30.27,0.76,0.58
1514,30.27,0.76,0.58
1515,30.27,0.76,0.58
1516,30.27,0.76,0.58
1517,30.27,0.76,0.58
1518,30.27,0.76,0.58
1519,30.27,0.76,0.58
1520,30.27,0.77,0.58
1521,30.27,0.77,0.58
1522,30.27,0.77,0.58
1523,30.27,0.77,0.58
1524,30.27,0.77,0.58
1525,30.27,0.77,0.58
1526,30.27,0.77,0.58
1527,30.27,0.77,0.58
1528,30.27,0.77,0.58
1529,30.27,0.77,0.58
1530,30.27,0.77,0.58
1531,30.27,0.77,0.58
1532,30.27,0.77,0.58
1533,30.27,0.77,0.58
1534,30.27,0.77,0.58
1535,30.27,0.77,0.58
1536,30.27,0.77,0.58
1537,30.27,0.77,0.58
1538,30.27,0.77,0.58
1539,30.27,0.77,0.58
1540,30.27,0.78,0.58
1541,30.27,0.78,0.58
1542,30.27,0.78,0.58
1543,30.27,0.78,0.58
1544,30.27,0.78,0.58
1545,30.27,0.78,0.58
1546,30.27,0.78,0.58
1547,30.27,0.78,0.58
1548,30.27,0.78,0.58
1549,30.27,0.78,0.58
1550,30.27,0.78,0.58
1551,30.28,0.78,0.58
1552,30.28,0.78,0.58
1553,30.28,0.78,0.58
1554,30.28,0.78,0.58
1555,30.28,0.78,0.58
1556,30.28,0.78,0.58
1557,30.28,0.78,0.58
1558,30.28,0.78,0.58
1559,30.28,0.78,0.58
1560,30.28,0.78,0.58
1561,30.28,0.79,0.58
1562,30.28,0.79,0.58
1563,30.28,0.79,0.58
1564,30.28,0.79,0.58
1565,30.28,0.79,0.58
1566,30.28,0.79,0.58
1567,30.28,0.79,0.58
1568,30.28,0.79,0.58
1569,30.28,0.79,0.58
1570,30.28,0.79,0.58
1571,30.28,0.79,0.58
1572,30.28,0.79,0.58
1573,30.28,0.79,0.58
1574,30.28,0.79,0.58
1575,30.28,0.79,0.58
1576,30.28,0.79,0.58
1577,30.28,0.79,0.58
1578,30.28,0.79,0.58
1579,30.28,0.79,0.58
1580,30.28,0.79,0.58
1581,30.28,0.79,0.58
1582,30.28,0.79,0.58
1583,30.28,0.80,0.58
1584,30.28,0.80,0.58
1585,30.28,0.80,0.58
1586,30.28,0.80,0.58
1587,30.28,0.80,0.58
1588,30.28,0.80,0.58
1589,30.28,0.80,0.58
1590,30.28,0.80,0.58
1591,30.28,0.80,0.58
1592,30.28,0.80,0.58
1593,30.28,0.80,0.58
1594,30.28,0.80,0.58
1595,30.28,0.80,0.58
1596,30.28,0.80,0.58
1597,30.28,0.80,0.58
1598,30.28,0.80,0.58
1599,30.28,0.80,0.58
1600,30.28,0.80,0.58
1601,30.28,0.80,0.58
1602,30.28,0.80,0.58
1603,30.28,0.81,0.58
1604,30.28,0.81,0.58
1605,30.28,0.81,0.58
1606,30.28,0.81,0.58
1607,30.28,0.81,0.58
1608,30.28,0.81,0.58
1609,30.28,0.81,0.58
1610,30.28,0.81,0.58
1611,30.28,0.81,0.58
1612,30.28,0.81,0.58
1613,30.28,0.81,0.58
1614,30.28,0.81,0.58
1615,30.28,0.81,0.58
1616,30.28,0.81,0.58
1617,30.28,0.81,0.58
1618,30.28,0.81,0.58
1619,30.28,0.81,0.58
1620,30.28,0.81,0.58
1621,30.28,0.81,0.58
1622,30.28,0.81,0.58
1623,30.28,0.81,0.58
1624,30.28,0.81,0.58
1625,30.28,0.82,0.58
1626,30.28,0.82,0.58
1627,30.28,0.82,0.58
1628,30.28,0.82,0.58
1629,30.28,0.82,0.58
1630,30.28,0.82,0.58
1631,30.28,0.82,0.58
1632,30.28,0.82,0.58
1633,30.28,0.82,0.58
1634,30.28,0.82,0.58
1635,30.28,0.82,0.58
1636,30.28,0.82,0.58
1637,30.28,0.82,0.58
1638,30.28,0.82,0.59
1639,30.28,0.82,0.59
1640,30.28,0.82,0.59
1641,30.28,0.82,0.59
1642,30.28,0.83,0.58
1643,30.27,0.83,0.58
1644,30.27,0.83,0.58
1645,30.26,0.83,0.58
1646,30.25,0.82,0.58
1647,30.24,0.82,0.57
1648,30.23,0.82,0.57
1649,30.21,0.82,0.57
1650,30.19,0.82,0.56
1651,30.18,0.82,0.56
1652,30.16,0.82,0.55
1653,30.14,0.82,0.55
1654,30.11,0.82,0.54
1655,30.09,0.81,0.54
1656,30.06,0.81,0.54
1657,30.03,0.81,0.53
1658,30.00,0.81,0.53
1659,29.97,0.81,0.53
1660,29.93,0.81,0.52
1661,29.89,0.80,0.52
1662,29.85,0.80,0.52
1663,29.81,0.80,0.52
1664,29.77,0.80,0.52
1665,29.72,0.80,0.51
1666,29.67,0.80,0.51
1667,29.62,0.80,0.51
1668,29.57,0.80,0.51
1669,29.52,0.80,0.51
1670,29.47,0.80,0.51
1671,29.41,0.80,0.50
1672,29.35,0.80,0.50
1673,29.28,0.80,0.50
1674,29.22,0.80,0.50
1675,29.15,0.79,0.50
1676,29.09,0.79,0.50
1677,29.02,0.79,0.50
1678,28.95,0.79,0.51
1679,28.88,0.79,0.51
1680,28.80,0.79,0.51
1681,28.73,0.79,0.51
1682,28.65,0.79,0.52
1683,28.57,0.79,0.52
1684,28.49,0.79,0.52
1685,28.41,0.79,0.52
1686,28.32,0.79,0.52
1687,28.24,0.79,0.52
1688,28.14,0.79,0.52
1689,28.05,0.79,0.53
1690,27.96,0.79,0.53
1691,27.87,0.79,0.53
1692,27.78,0.79,0.53
1693,27.67,0.79,0.52
1694,27.57,0.79,0.52
1695,27.47,0.78,0.52
1696,27.37,0.78,0.52
1697,27.27,0.78,0.52
1698,27.16,0.78,0.51
1699,27.06,0.78,0.51
1700,26.95,0.77,0.52
1701,26.85,0.77,0.52
1702,26.73,0.77,0.52
1703,26.62,0.77,0.52
1704,26.51,0.77,0.52
1705,26.39,0.77,0.52
1706,26.28,0.77,0.52
1707,26.16,0.77,0.52
1708,26.04,0.77,0.52
1709,25.91,0.77,0.52
1710,25.79,0.77,0.51
1711,25.66,0.76,0.51
1712,25.54,0.76,0.51
1713,25.41,0.76,0.51
1714,25.28,0.76,0.51
1715,25.16,0.76,0.51
1716,25.02,0.75,0.51
1717,24.89,0.75,0.51
1718,24.75,0.75,0.51
1719,24.62,0.75,0.51
1720,24.48,0.74,0.51
1721,24.35,0.75,0.51
1722,24.20,0.74,0.50
1723,24.05,0.74,0.50
1724,23.91,0.74,0.49
1725,23.77,0.74,0.49
1726,23.62,0.73,0.49
1727,23.48,0.73,0.49
1728,23.32,0.73,0.49
1729,23.17,0.73,0.48
1730,23.02,0.73,0.48
1731,22.87,0.72,0.48
1732,22.72,0.72,0.48
1733,22.57,0.72,0.47
1734,22.41,0.71,0.47
1735,22.25,0.71,0.47
1736,22.10,0.71,0.46
1737,21.94,0.71,0.46
1738,21.79,0.70,0.47
1739,21.62,0.70,0.46
1740,21.47,0.70,0.47
1741,21.30,0.69,0.47
1742,21.14,0.69,0.47
1743,20.98,0.68,0.47
1744,20.81,0.68,0.46
1745,20.64,0.67,0.46
1746,20.47,0.67,0.45
1747,20.29,0.66,0.45
1748,20.12,0.66,0.44
1749,19.95,0.66,0.44
1750,19.77,0.65,0.44
1751,19.59,0.65,0.43
1752,19.41,0.64,0.43
1753,19.24,0.64,0.43
1754,19.05,0.64,0.43
1755,18.87,0.63,0.42
1756,18.69,0.63,0.42
1757,18.51,0.63,0.42
1758,18.33,0.62,0.42
1759,18.14,0.62,0.41
1760,17.96,0.62,0.41
1761,17.78,0.61,0.41
1762,17.60,0.61,0.41
1763,17.40,0.61,0.40
1764,17.21,0.60,0.40
