Id,pitch,roll,yaw
836,0.00,0.00,-0.02
837,0.00,0.00,-0.02
838,0.00,0.00,-0.02
839,0.00,0.00,-0.02
840,0.00,0.00,-0.02
841,0.00,0.00,-0.02
842,0.00,0.00,-0.02
843,0.00,0.00,-0.02
844,0.00,0.00,-0.02
845,0.00,0.00,-0.02
846,0.00,0.00,-0.02
847,0.00,0.00,-0.02
848,0.00,0.00,-0.02
849,0.00,0.00,-0.02
850,0.00,0.00,-0.02
851,0.00,0.00,-0.02
852,0.00,0.00,-0.02
853,0.00,0.00,-0.02
854,0.00,0.00,-0.02
855,0.00,0.00,-0.02
856,0.00,0.00,-0.02
857,0.00,0.00,-0.02
858,0.00,0.00,-0.02
859,0.00,0.00,-0.02
860,0.00,0.00,-0.02
861,0.00,0.00,-0.02
862,0.00,0.00,-0.02
863,0.00,0.00,-0.02
864,0.00,0.00,-0.02
865,0.00,0.00,-0.02
866,0.00,0.00,-0.02
867,0.00,0.00,-0.02
868,0.00,0.00,-0.02
869,0.00,0.00,-0.02
870,0.00,0.00,-0.02
871,0.00,0.00,-0.02
872,0.00,0.00,-0.02
873,0.00,0.00,-0.02
874,0.00,0.00,-0.02
875,0.00,0.00,-0.02
876,0.00,0.00,-0.02
877,0.00,0.00,-0.02
878,0.00,0.00,-0.02
879,0.00,0.00,-0.02
880,0.00,0.00,-0.02
881,0.00,0.00,-0.02
882,0.00,0.00,-0.02
883,0.00,0.00,-0.02
884,0.00,0.00,-0.02
885,0.00,0.00,-0.02
886,0.00,0.00,-0.02
887,0.00,0.00,-0.02
888,0.00,0.00,-0.02
889,0.00,0.00,-0.02
890,0.00,0.00,-0.02
891,0.00,0.00,-0.02
892,0.00,0.01,-0.02
893,0.00,0.01,-0.02
894,0.00,0.01,-0.02
895,0.00,0.01,-0.02
896,0.00,0.01,-0.02
897,0.00,0.01,-0.02
898,0.00,0.01,-0.02
899,0.00,0.01,-0.02
900,0.00,0.01,-0.02
901,0.00,0.01,-0.02
902,0.00,0.01,-0.02
903,0.00,0.01,-0.02
904,0.00,0.01,-0.02
905,0.00,0.01,-0.02
906,0.00,0.01,-0.02
907,0.00,0.01,-0.02
908,0.00,0.01,-0.02
909,0.00,0.01,-0.02
910,0.00,0.01,-0.02
911,0.00,0.01,-0.02
912,0.00,0.01,-0.02
913,0.00,0.01,-0.02
914,0.00,0.01,-0.02
915,0.00,0.01,-0.02
916,0.00,0.01,-0.02
917,0.00,0.01,-0.02
918,0.00,0.01,-0.02
919,0.00,0.01,-0.02
920,0.00,0.01,-0.02
921,0.00,0.01,-0.02
922,0.00,0.01,-0.02
923,0.00,0.01,-0.02
924,0.00,0.01,-0.02
925,0.00,0.01,-0.02
926,0.00,0.01,-0.02
927,0.00,0.01,-0.01
928,0.00,0.01,-0.01
929,0.00,0.01,-0.01
930,0.00,0.01,-0.01
931,0.00,0.01,-0.01
932,0.00,0.01,-0.01
933,0.00,0.01,-0.01
934,0.00,0.01,-0.01
935,0.00,0.01,-0.01
936,0.00,0.01,-0.01
937,0.00,0.01,-0.01
938,0.00,0.01,-0.01
939,0.00,0.01,-0.01
940,0.00,0.01,-0.01
941,0.00,0.01,-0.01
942,0.00,0.01,-0.01
943,0.00,0.01,-0.01
944,0.00,0.01,-0.01
945,0.00,0.01,-0.01
946,0.00,0.01,-0.01
947,0.00,0.01,-0.01
948,0.00,0.01,-0.01
949,0.00,0.01,-0.01
950,0.00,0.01,-0.01
951,0.00,0.01,-0.01
952,0.00,0.01,-0.01
953,0.00,0.01,-0.01
954,0.00,0.01,-0.01
955,0.00,0.01,-0.01
956,0.00,0.01,-0.01
957,0.00,0.01,-0.01
958,0.00,0.01,-0.01
959,0.00,0.01,-0.01
960,0.00,0.01,-0.01
961,0.00,0.01,-0.01
962,0.00,0.01,-0.01
963,0.00,0.01,-0.01
964,0.00,0.01,-0.01
965,0.00,0.01,-0.01
966,0.00,0.01,-0.01
967,0.00,0.01,-0.01
968,0.00,0.01,-0.01
969,0.00,0.01,-0.01
970,0.00,0.01,-0.01
971,0.00,0.01,-0.01
972,0.00,0.01,-0.01
973,0.00,0.01,-0.01
974,0.00,0.01,-0.01
975,0.00,0.01,-0.01
976,0.00,0.01,-0.01
977,0.00,0.01,-0.01
978,0.00,0.01,-0.01
979,0.00,0.01,-0.01
980,0.00,0.01,-0.01
981,0.00,0.01,-0.01
982,0.00,0.01,-0.01
983,0.00,0.01,-0.01
984,0.00,0.01,-0.01
985,0.00,0.01,-0.01
986,0.00,0.01,-0.01
987,0.00,0.01,-0.01
988,0.00,0.01,-0.01
989,0.00,0.01,-0.01
990,0.00,0.01,-0.01
991,0.00,0.01,-0.01
992,0.00,0.01,-0.01
993,0.00,0.01,-0.01
994,0.00,0.01,-0.01
995,0.00,0.01,-0.01
996,0.00,0.01,-0.01
997,0.00,0.01,-0.01
998,0.00,0.02,-0.01
999,0.00,0.02,-0.01
1000,0.00,0.02,-0.01
1001,0.00,0.02,-0.01
1002,0.00,0.02,-0.01
1003,0.00,0.02,-0.01
1004,0.00,0.02,-0.01
1005,0.01,0.02,-0.01
1006,0.01,0.02,-0.01
1007,0.02,0.02,-0.00
1008,0.03,0.02,-0.00
1009,0.04,0.02,0.00
1010,0.05,0.02,0.01
1011,0.06,0.02,0.01
1012,0.08,0.02,0.01
1013,0.10,0.02,0.02
1014,0.11,0.02,0.02
1015,0.13,0.02,0.02
1016,0.15,0.02,0.03
1017,0.18,0.02,0.03
1018,0.21,0.02,0.03
1019,0.24,0.02,0.04
1020,0.27,0.02,0.04
1021,0.30,0.02,0.04
1022,0.34,0.02,0.04
1023,0.37,0.02,0.04
1024,0.41,0.02,0.04
1025,0.45,0.02,0.04
1026,0.49,0.02,0.04
1027,0.54,0.02,0.04
1028,0.59,0.02,0.04
1029,0.64,0.02,0.04
1030,0.69,0.02,0.05
1031,0.75,0.02,0.05
1032,0.81,0.02,0.05
1033,0.86,0.02,0.05
1034,0.93,0.03,0.05
1035,0.98,0.03,0.05
1036,1.05,0.03,0.05
1037,1.11,0.03,0.05
1038,1.18,0.03,0.05
1039,1.25,0.03,0.06
1040,1.32,0.03,0.06
1041,1.40,0.03,0.07
1042,1.48,0.03,0.07
1043,1.57,0.03,0.08
1044,1.64,0.03,0.08
1045,1.73,0.03,0.09
1046,1.82,0.03,0.09
1047,1.91,0.03,0.10
1048,2.00,0.03,0.10
1049,2.09,0.04,0.10
1050,2.18,0.04,0.10
1051,2.27,0.04,0.11
1052,2.37,0.04,0.11
1053,2.47,0.04,0.12
1054,2.57,0.04,0.12
1055,2.67,0.04,0.12
1056,2.78,0.04,0.13
1057,2.88,0.04,0.13
1058,2.99,0.05,0.14
1059,3.10,0.05,0.15
1060,3.22,0.05,0.15
1061,3.33,0.06,0.16
1062,3.45,0.06,0.16
1063,3.57,0.06,0.17
1064,3.68,0.06,0.17
1065,3.80,0.06,0.17
1066,3.92,0.06,0.18
1067,4.05,0.07,0.19
1068,4.18,0.07,0.19
1069,4.30,0.07,0.20
1070,4.43,0.07,0.20
1071,4.55,0.07,0.20
1072,4.69,0.07,0.21
1073,4.82,0.08,0.21
1074,4.96,0.08,0.22
1075,5.10,0.08,0.22
1076,5.24,0.08,0.23
1077,5.38,0.08,0.23
1078,5.52,0.08,0.24
1079,5.67,0.08,0.24
1080,5.81,0.09,0.25
1081,5.96,0.09,0.25
1082,6.11,0.09,0.25
1083,6.25,0.09,0.26
1084,6.41,0.10,0.26
1085,6.56,0.10,0.27
1086,6.72,0.10,0.28
1087,6.87,0.10,0.28
1088,7.03,0.11,0.29
1089,7.19,0.11,0.29
1090,7.36,0.11,0.30
1091,7.53,0.11,0.31
1092,7.69,0.12,0.31
1093,7.85,0.12,0.32
1094,8.02,0.12,0.32
1095,8.19,0.12,0.33
1096,8.36,0.13,0.34
1097,8.53,0.13,0.34
1098,8.70,0.13,0.34
1099,8.87,0.13,0.35
1100,9.05,0.13,0.36
1101,9.23,0.14,0.36
1102,9.40,0.14,0.36
1103,9.58,0.15,0.36
1104,9.76,0.15,0.37
1105,9.94,0.15,0.37
1106,10.12,0.16,0.38
1107,10.31,0.16,0.39
1108,10.49,0.16,0.39
1109,10.68,0.17,0.40
1110,10.87,0.17,0.40
1111,11.06,0.18,0.41
1112,11.25,0.18,0.41
1113,11.44,0.18,0.41
1114,11.64,0.19,0.42
1115,11.83,0.19,0.42
1116,12.02,0.20,0.43
1117,12.21,0.20,0.43
1118,12.41,0.21,0.43
1119,12.61,0.21,0.44
1120,12.80,0.21,0.44
1121,12.99,0.22,0.44
1122,13.19,0.22,0.44
1123,13.39,0.22,0.45
1124,13.58,0.23,0.45
1125,13.78,0.23,0.45
1126,13.99,0.23,0.46
1127,14.19,0.24,0.46
1128,14.39,0.24,0.46
1129,14.59,0.25,0.47
1130,14.79,0.25,0.47
1131,15.00,0.25,0.47
1132,15.20,0.26,0.48
1133,15.40,0.26,0.48
1134,15.61,0.27,0.49
1135,15.82,0.27,0.49
1136,16.02,0.28,0.50
1137,16.22,0.28,0.50
1138,16.43,0.29,0.50
1139,16.63,0.29,0.51
1140,16.84,0.30,0.51
1141,17.04,0.30,0.51
1142,17.25,0.30,0.52
1143,17.45,0.31,0.52
1144,17.65,0.32,0.52
1145,17.85,0.32,0.53
1146,18.06,0.32,0.53
1147,18.26,0.33,0.53
1148,18.46,0.33,0.53
1149,18.66,0.34,0.53
1150,18.86,0.34,0.53
1151,19.06,0.35,0.54
1152,19.27,0.35,0.54
1153,19.46,0.36,0.54
1154,19.66,0.36,0.54
1155,19.85,0.36,0.54
1156,20.05,0.36,0.55
1157,20.24,0.37,0.55
1158,20.44,0.37,0.55
1159,20.63,0.38,0.55
1160,20.82,0.38,0.56
1161,21.01,0.39,0.56
1162,21.20,0.39,0.56
1163,21.39,0.40,0.56
1164,21.58,0.40,0.56
1165,21.77,0.41,0.57
1166,21.95,0.42,0.57
1167,22.13,0.42,0.57
1168,22.32,0.43,0.57
1169,22.50,0.43,0.58
1170,22.68,0.44,0.58
1171,22.86,0.44,0.58
1172,23.03,0.44,0.57
1173,23.21,0.45,0.57
1174,23.38,0.45,0.58
1175,23.56,0.45,0.58
1176,23.73,0.45,0.58
1177,23.90,0.46,0.58
1178,24.07,0.46,0.58
1179,24.24,0.47,0.58
1180,24.40,0.47,0.58
1181,24.56,0.47,0.58
1182,24.72,0.47,0.58
1183,24.89,0.48,0.58
1184,25.05,0.48,0.59
1185,25.20,0.49,0.59
1186,25.36,0.49,0.59
1187,25.51,0.49,0.59
1188,25.66,0.49,0.59
1189,25.81,0.50,0.59
1190,25.96,0.50,0.59
1191,26.10,0.51,0.59
1192,26.23,0.51,0.59
1193,26.37,0.51,0.59
1194,26.51,0.51,0.59
1195,26.65,0.51,0.59
1196,26.78,0.51,0.59
1197,26.91,0.52,0.59
1198,27.04,0.52,0.59
1199,27.17,0.53,0.59
1200,27.29,0.53,0.59
1201,27.42,0.53,0.59
1202,27.54,0.54,0.59
1203,27.66,0.54,0.60
1204,27.77,0.55,0.60
1205,27.89,0.55,0.60
1206,28.00,0.55,0.60
1207,28.10,0.55,0.60
1208,28.21,0.56,0.60
1209,28.32,0.56,0.60
1210,28.42,0.56,0.60
1211,28.52,0.57,0.60
1212,28.61,0.57,0.60
1213,28.70,0.57,0.60
1214,28.79,0.57,0.61
1215,28.88,0.58,0.61
1216,28.96,0.58,0.60
1217,29.04,0.58,0.61
1218,29.12,0.59,0.60
1219,29.20,0.59,0.60
1220,29.27,0.59,0.60
1221,29.34,0.60,0.60
1222,29.40,0.60,0.60
1223,29.47,0.60,0.60
1224,29.53,0.60,0.60
1225,29.58,0.60,0.60
1226,29.64,0.60,0.60
1227,29.69,0.60,0.60
1228,29.74,0.60,0.60
1229,29.79,0.60,0.60
1230,29.83,0.60,0.60
1231,29.88,0.61,0.60
1232,29.91,0.61,0.60
1233,29.95,0.61,0.60
1234,29.99,0.61,0.60
1235,30.02,0.61,0.60
1236,30.04,0.61,0.60
1237,30.07,0.61,0.60
1238,30.09,0.61,0.60
1239,30.11,0.61,0.60
1240,30.13,0.62,0.60
1241,30.14,0.62,0.60
1242,30.15,0.62,0.60
1243,30.17,0.62,0.60
1244,30.18,0.62,0.60
1245,30.19,0.62,0.59
1246,30.20,0.62,0.59
1247,30.21,0.62,0.59
1248,30.21,0.62,0.59
1249,30.22,0.63,0.59
1250,30.22,0.63,0.59
1251,30.23,0.63,0.59
1252,30.23,0.63,0.60
1253,30.23,0.63,0.60
1254,30.23,0.63,0.59
1255,30.23,0.63,0.59
1256,30.24,0.63,0.59
1257,30.24,0.63,0.59
1258,30.24,0.63,0.59
1259,30.24,0.63,0.59
1260,30.24,0.63,0.59
1261,30.24,0.63,0.59
1262,30.24,0.64,0.59
1263,30.24,0.64,0.59
1264,30.24,0.64,0.59
1265,30.24,0.64,0.59
1266,30.24,0.64,0.59
1267,30.24,0.64,0.59
1268,30.24,0.64,0.59
1269,30.24,0.64,0.59
1270,30.24,0.64,0.59
1271,30.24,0.64,0.59
1272,30.24,0.64,0.59
1273,30.24,0.64,0.59
1274,30.24,0.64,0.59
1275,30.24,0.64,0.59
1276,30.24,0.64,0.59
1277,30.25,0.64,0.59
1278,30.25,0.64,0.59
1279,30.25,0.65,0.59
1280,30.25,0.65,0.59
1281,30.25,0.65,0.59
1282,30.25,0.65,0.59
1283,30.25,0.65,0.59
1284,30.25,0.65,0.59
1285,30.25,0.65,0.59
1286,30.25,0.65,0.59
1287,30.25,0.65,0.59
1288,30.25,0.65,0.59
1289,30.25,0.65,0.59
1290,30.25,0.65,0.59
1291,30.25,0.65,0.59
1292,30.25,0.66,0.59
1293,30.25,0.66,0.59
1294,30.25,0.66,0.59
1295,30.25,0.66,0.58
1296,30.25,0.66,0.58
1297,30.25,0.66,0.58
1298,30.25,0.66,0.58
1299,30.25,0.66,0.59
1300,30.25,0.66,0.59
1301,30.25,0.66,0.59
1302,30.25,0.66,0.59
1303,30.25,0.66,0.58
1304,30.25,0.66,0.58
1305,30.25,0.66,0.58
1306,30.25,0.66,0.58
1307,30.25,0.66,0.58
1308,30.25,0.66,0.58
1309,30.25,0.66,0.58
1310,30.25,0.67,0.58
1311,30.25,0.67,0.58
1312,30.25,0.67,0.58
1313,30.25,0.67,0.58
1314,30.25,0.67,0.58
1315,30.25,0.67,0.58
1316,30.25,0.67,0.58
1317,30.25,0.67,0.58
1318,30.25,0.67,0.58
1319,30.25,0.67,0.58
1320,30.25,0.67,0.58
1321,30.25,0.67,0.58
1322,30.25,0.67,0.58
1323,30.25,0.67,0.58
1324,30.25,0.67,0.58
1325,30.25,0.67,0.58
1326,30.25,0.68,0.58
1327,30.25,0.68,0.58
1328,30.25,0.68,0.58
1329,30.25,0.68,0.58
1330,30.25,0.68,0.58
1331,30.25,0.68,0.58
1332,30.25,0.68,0.58
1333,30.25,0.68,0.58
1334,30.25,0.68,0.58
1335,30.25,0.68,0.58
1336,30.25,0.68,0.58
1337,30.25,0.68,0.58
1338,30.25,0.68,0.58
1339,30.25,0.68,0.58
1340,30.25,0.68,0.58
1341,30.25,0.68,0.58
1342,30.25,0.68,0.58
1343,30.25,0.69,0.58
1344,30.25,0.69,0.58
1345,30.25,0.69,0.58
1346,30.25,0.69,0.58
1347,30.25,0.69,0.58
1348,30.25,0.69,0.58
1349,30.25,0.69,0.58
1350,30.25,0.69,0.58
1351,30.25,0.69,0.58
1352,30.25,0.69,0.58
1353,30.25,0.69,0.58
1354,30.25,0.69,0.58
1355,30.25,0.69,0.58
1356,30.25,0.69,0.58
1357,30.25,0.69,0.58
1358,30.25,0.70,0.58
1359,30.25,0.69,0.58
1360,30.25,0.70,0.58
1361,30.25,0.70,0.58
1362,30.25,0.70,0.58
1363,30.25,0.70,0.58
1364,30.25,0.70,0.58
1365,30.25,0.70,0.58
1366,30.25,0.70,0.58
1367,30.25,0.70,0.58
1368,30.25,0.70,0.58
1369,30.25,0.70,0.58
1370,30.25,0.70,0.58
1371,30.25,0.70,0.58
1372,30.25,0.70,0.58
1373,30.25,0.70,0.58
1374,30.25,0.70,0.58
1375,30.25,0.70,0.58
1376,30.25,0.70,0.58
1377,30.25,0.71,0.58
1378,30.25,0.71,0.58
1379,30.25,0.71,0.58
1380,30.26,0.71,0.58
1381,30.26,0.71,0.58
1382,30.26,0.71,0.58
1383,30.26,0.71,0.58
1384,30.26,0.71,0.58
1385,30.26,0.71,0.58
1386,30.26,0.71,0.58
1387,30.26,0.71,0.58
1388,30.26,0.71,0.58
1389,30.26,0.71,0.58
1390,30.26,0.71,0.58
1391,30.26,0.71,0.58
1392,30.26,0.72,0.58
1393,30.26,0.72,0.58
1394,30.26,0.72,0.58
1395,30.26,0.72,0.58
1396,30.26,0.72,0.58
1397,30.26,0.72,0.58
1398,30.26,0.72,0.58
1399,30.26,0.72,0.58
1400,30.26,0.72,0.58
1401,30.26,0.72,0.58
1402,30.26,0.72,0.58
1403,30.26,0.72,0.58
1404,30.26,0.72,0.58
1405,30.26,0.72,0.58
1406,30.26,0.72,0.58
1407,30.26,0.73,0.58
1408,30.26,0.73,0.58
1409,30.26,0.73,0.58
1410,30.26,0.73,0.58
1411,30.26,0.73,0.58
1412,30.26,0.73,0.58
1413,30.26,0.73,0.58
1414,30.26,0.73,0.58
1415,30.26,0.73,0.58
1416,30.26,0.73,0.58
1417,30.26,0.73,0.58
1418,30.26,0.73,0.58
1419,30.26,0.73,0.58
1420,30.26,0.74,0.58
1421,30.26,0.74,0.58
1422,30.26,0.74,0.58
1423,30.26,0.74,0.58
1424,30.26,0.74,0.58
1425,30.26,0.74,0.58
1426,30.26,0.74,0.58
1427,30.26,0.74,0.58
1428,30.26,0.74,0.58
1429,30.26,0.74,0.58
1430,30.26,0.74,0.58
1431,30.26,0.74,0.58
1432,30.26,0.74,0.58
1433,30.26,0.74,0.58
1434,30.26,0.74,0.58
1435,30.26,0.74,0.58
1436,30.26,0.75,0.58
1437,30.26,0.75,0.58
1438,30.26,0.75,0.58
1439,30.26,0.75,0.58
1440,30.26,0.75,0.58
1441,30.26,0.75,0.58
1442,30.26,0.75,0.58
1443,30.26,0.75,0.58
1444,30.26,0.75,0.58
1445,30.26,0.75,0.58
1446,30.26,0.75,0.58
1447,30.26,0.75,0.58
1448,30.26,0.75,0.58
1449,30.26,0.75,0.58
1450,30.26,0.75,0.58
1451,30.26,0.75,0.58
1452,30.26,0.75,0.58
1453,30.26,0.75,0.58
1454,30.26,0.76,0.58
1455,30.26,0.76,0.58
1456,30.26,0.76,0.58
1457,30.26,0.76,0.58
1458,30.26,0.76,0.58
1459,30.26,0.76,0.58
1460,30.26,0.76,0.58
1461,30.26,0.76,0.58
1462,30.26,0.76,0.58
1463,30.26,0.76,0.58
1464,30.26,0.76,0.58
1465,30.26,0.76,0.58
1466,30.26,0.76,0.58
1467,30.26,0.76,0.58
1468,30.26,0.76,0.58
1469,30.26,0.76,0.58
1470,30.26,0.76,0.58
1471,30.26,0.76,0.58
1472,30.26,0.76,0.58
1473,30.26,0.76,0.58
1474,30.26,0.76,0.58
1475,30.26,0.77,0.58
1476,30.26,0.77,0.58
1477,30.26,0.77,0.58
1478,30.26,0.77,0.58
1479,30.26,0.77,0.58
1480,30.26,0.77,0.58
1481,30.26,0.77,0.58
1482,30.26,0.77,0.58
1483,30.26,0.77,0.58
1484,30.26,0.77,0.58
1485,30.26,0.77,0.58
1486,30.26,0.77,0.58
1487,30.26,0.77,0.58
1488,30.26,0.77,0.58
1489,30.26,0.77,0.58
1490,30.26,0.77,0.58
1491,30.26,0.78,0.58
1492,30.26,0.78,0.58
1493,30.26,0.78,0.58
1494,30.26,0.78,0.58
1495,30.26,0.78,0.58
1496,30.26,0.78,0.58
1497,30.26,0.78,0.58
1498,30.26,0.78,0.58
1499,30.26,0.78,0.58
1500,30.26,0.78,0.58
1501,30.27,0.78,0.58
1502,30.27,0.78,0.58
1503,30.27,0.78,0.58
1504,30.27,0.78,0.58
1505,30.27,0.79,0.58
1506,30.27,0.78,0.58
1507,30.27,0.79,0.58
1508,30.27,0.79,0.58
1509,30.27,0.79,0.58
1510,30.27,0.79,0.58
1511,30.27,0.79,0.58
1512,30.27,0.79,0.58
1513,30.27,0.79,0.58
1514,30.27,0.79,0.58
1515,30.27,0.79,0.58
1516,30.27,0.79,0.58
1517,30.27,0.79,0.58
1518,30.27,0.79,0.58
1519,30.27,0.79,0.58
1520,30.27,0.79,0.58
1521,30.27,0.79,0.58
1522,30.27,0.79,0.58
1523,30.27,0.79,0.58
1524,30.27,0.79,0.58
1525,30.27,0.80,0.58
1526,30.27,0.80,0.58
1527,30.27,0.80,0.58
1528,30.27,0.80,0.58
1529,30.27,0.80,0.58
1530,30.27,0.80,0.58
1531,30.27,0.80,0.58
1532,30.27,0.80,0.58
1533,30.27,0.80,0.58
1534,30.27,0.80,0.58
1535,30.27,0.80,0.58
1536,30.27,0.80,0.58
1537,30.27,0.80,0.58
1538,30.27,0.80,0.58
1539,30.27,0.80,0.58
1540,30.27,0.80,0.58
1541,30.27,0.81,0.58
1542,30.27,0.81,0.58
1543,30.27,0.81,0.58
1544,30.27,0.81,0.58
1545,30.27,0.81,0.58
1546,30.27,0.81,0.58
1547,30.27,0.81,0.58
1548,30.27,0.81,0.58
1549,30.27,0.81,0.58
1550,30.27,0.81,0.58
1551,30.27,0.81,0.58
1552,30.27,0.81,0.58
1553,30.27,0.81,0.58
1554,30.27,0.81,0.58
1555,30.27,0.81,0.58
1556,30.27,0.81,0.58
1557,30.27,0.81,0.58
1558,30.27,0.82,0.58
1559,30.27,0.82,0.58
1560,30.27,0.82,0.58
1561,30.27,0.82,0.58
1562,30.27,0.82,0.58
1563,30.27,0.82,0.58
1564,30.27,0.82,0.58
1565,30.27,0.82,0.58
1566,30.27,0.82,0.58
1567,30.27,0.82,0.58
1568,30.27,0.82,0.58
1569,30.27,0.82,0.58
1570,30.27,0.82,0.58
1571,30.27,0.82,0.58
1572,30.27,0.82,0.58
1573,30.27,0.82,0.58
1574,30.27,0.82,0.58
1575,30.27,0.82,0.58
1576,30.27,0.82,0.58
1577,30.27,0.82,0.58
1578,30.27,0.83,0.58
1579,30.27,0.83,0.58
1580,30.27,0.83,0.58
1581,30.27,0.83,0.58
1582,30.27,0.83,0.58
1583,30.27,0.83,0.58
1584,30.27,0.83,0.58
1585,30.27,0.83,0.58
1586,30.27,0.83,0.58
1587,30.27,0.83,0.58
1588,30.27,0.83,0.58
1589,30.27,0.83,0.58
1590,30.27,0.83,0.58
1591,30.27,0.83,0.58
1592,30.27,0.83,0.58
1593,30.27,0.83,0.58
1594,30.27,0.83,0.58
1595,30.27,0.84,0.58
1596,30.27,0.84,0.58
1597,30.27,0.84,0.58
1598,30.27,0.84,0.58
1599,30.27,0.84,0.58
1600,30.27,0.84,0.58
1601,30.27,0.84,0.58
1602,30.27,0.84,0.58
1603,30.27,0.84,0.58
1604,30.27,0.84,0.58
1605,30.27,0.84,0.58
1606,30.27,0.84,0.58
1607,30.27,0.84,0.58
1608,30.27,0.84,0.58
1609,30.27,0.84,0.58
1610,30.27,0.84,0.58
1611,30.27,0.85,0.58
1612,30.27,0.85,0.58
1613,30.27,0.85,0.58
1614,30.27,0.85,0.58
1615,30.27,0.85,0.58
1616,30.27,0.85,0.58
1617,30.27,0.85,0.58
1618,30.27,0.85,0.58
1619,30.27,0.85,0.58
1620,30.27,0.85,0.58
1621,30.27,0.85,0.58
1622,30.27,0.85,0.58
1623,30.27,0.85,0.58
1624,30.27,0.85,0.58
1625,30.27,0.85,0.58
1626,30.27,0.85,0.58
1627,30.27,0.85,0.58
1628,30.27,0.85,0.58
1629,30.27,0.85,0.58
1630,30.27,0.85,0.58
1631,30.27,0.85,0.58
1632,30.27,0.85,0.58
1633,30.27,0.86,0.58
1634,30.27,0.86,0.58
1635,30.27,0.86,0.58
1636,30.27,0.86,0.58
1637,30.27,0.86,0.58
1638,30.27,0.86,0.58
1639,30.27,0.86,0.58
1640,30.27,0.86,0.58
1641,30.27,0.86,0.58
1642,30.27,0.86,0.58
1643,30.26,0.86,0.58
1644,30.26,0.86,0.58
1645,30.25,0.86,0.58
1646,30.24,0.86,0.57
1647,30.23,0.86,0.57
1648,30.22,0.86,0.57
1649,30.20,0.86,0.56
1650,30.19,0.86,0.56
1651,30.17,0.86,0.55
1652,30.15,0.86,0.55
1653,30.13,0.85,0.54
1654,30.10,0.85,0.54
1655,30.08,0.85,0.54
1656,30.05,0.85,0.53
1657,30.03,0.85,0.53
1658,29.99,0.85,0.53
1659,29.96,0.85,0.52
1660,29.92,0.84,0.52
1661,29.88,0.84,0.52
1662,29.85,0.84,0.51
1663,29.80,0.84,0.51
1664,29.76,0.84,0.51
1665,29.71,0.84,0.51
1666,29.66,0.84,0.51
1667,29.62,0.84,0.51
1668,29.57,0.84,0.51
1669,29.51,0.84,0.50
1670,29.46,0.84,0.50
1671,29.40,0.84,0.50
1672,29.34,0.84,0.50
1673,29.27,0.84,0.50
1674,29.21,0.84,0.50
1675,29.14,0.83,0.50
1676,29.08,0.83,0.50
1677,29.01,0.83,0.50
1678,28.94,0.83,0.50
1679,28.87,0.83,0.50
1680,28.80,0.83,0.51
1681,28.72,0.83,0.51
1682,28.64,0.83,0.51
1683,28.57,0.83,0.51
1684,28.48,0.83,0.52
1685,28.40,0.83,0.52
1686,28.31,0.83,0.52
1687,28.23,0.83,0.52
1688,28.14,0.83,0.52
1689,28.05,0.83,0.52
1690,27.95,0.83,0.52
1691,27.86,0.83,0.52
1692,27.77,0.83,0.52
1693,27.67,0.83,0.52
1694,27.57,0.82,0.52
1695,27.46,0.82,0.51
1696,27.36,0.82,0.51
1697,27.26,0.82,0.51
1698,27.16,0.82,0.51
1699,27.05,0.81,0.51
1700,26.94,0.81,0.51
1701,26.84,0.81,0.51
1702,26.73,0.81,0.51
1703,26.61,0.81,0.51
1704,26.50,0.81,0.51
1705,26.39,0.81,0.52
1706,26.27,0.81,0.52
1707,26.15,0.81,0.52
1708,26.03,0.81,0.51
1709,25.91,0.80,0.51
1710,25.78,0.80,0.51
1711,25.66,0.80,0.51
1712,25.53,0.80,0.51
1713,25.40,0.80,0.51
1714,25.27,0.79,0.51
1715,25.15,0.79,0.51
1716,25.01,0.79,0.51
1717,24.88,0.79,0.51
1718,24.75,0.79,0.51
1719,24.61,0.79,0.50
1720,24.47,0.78,0.50
1721,24.34,0.78,0.50
1722,24.19,0.78,0.50
1723,24.04,0.78,0.49
1724,23.90,0.77,0.49
1725,23.76,0.77,0.49
1726,23.61,0.77,0.48
1727,23.47,0.77,0.48
1728,23.32,0.77,0.48
1729,23.17,0.77,0.48
1730,23.02,0.76,0.48
1731,22.86,0.76,0.47
1732,22.72,0.76,0.47
1733,22.56,0.76,0.47
1734,22.40,0.75,0.46
1735,22.25,0.75,0.46
1736,22.09,0.74,0.46
1737,21.93,0.74,0.46
1738,21.78,0.74,0.46
1739,21.62,0.74,0.46
1740,21.46,0.73,0.46
1741,21.29,0.73,0.46
1742,21.13,0.72,0.46
1743,20.97,0.72,0.46
1744,20.80,0.71,0.46
1745,20.63,0.71,0.45
1746,20.46,0.70,0.45
1747,20.29,0.70,0.44
1748,20.11,0.69,0.44
1749,19.94,0.69,0.43
1750,19.76,0.69,0.43
1751,19.58,0.68,0.42
1752,19.41,0.68,0.42
1753,19.23,0.68,0.42
1754,19.04,0.67,0.42
1755,18.86,0.67,0.42
1756,18.68,0.66,0.41
1757,18.50,0.66,0.41
1758,18.32,0.66,0.41
1759,18.13,0.65,0.40
1760,17.95,0.65,0.40
1761,17.77,0.65,0.40
1762,17.59,0.65,0.40
1763,17.40,0.64,0.39
1764,17.21,0.64,0.39
1765,17.02,0.63,0.39
1766,16.83,0.63,0.39
